pid,uri,title,place_types
232079423,https://pleiades.stoa.org/places/232079423,Castelliere di Monte Acuto,archaeological-site|fort
232755444,https://pleiades.stoa.org/places/232755444,"Maiden Castle, Dorset",fort|fort-2|hillfort
234760228,https://pleiades.stoa.org/places/234760228,Can Blai,fort|fort-2
236087657,https://pleiades.stoa.org/places/236087657,Son Bou Basilica,church
237312030,https://pleiades.stoa.org/places/237312030,Nadlesk,fort|settlement-modern
241704649,https://pleiades.stoa.org/places/241704649,Basilica Benedettina di S. Michele Arcangelo,abbey-church|church|church-2
244211030,https://pleiades.stoa.org/places/244211030,So-called Central Church in Apollonia,basilica|church
245109546,https://pleiades.stoa.org/places/245109546,Beacon Hill Hillfort,fort|hillfort
248862306,https://pleiades.stoa.org/places/248862306,Ciconiae Nixae,unknown
250396454,https://pleiades.stoa.org/places/250396454,Qasr al-Lebekha,fort|fort-group
251542598,https://pleiades.stoa.org/places/251542598,Monastery of Saint John the Theologian,church|monastery
257227618,https://pleiades.stoa.org/places/257227618,La Peyrelongue,fort
257997170,https://pleiades.stoa.org/places/257997170,Qumasi,fort|unlocated
264681518,https://pleiades.stoa.org/places/264681518,Port-sur-Saône,unknown
267111592,https://pleiades.stoa.org/places/267111592,Cronk ny Merriu,earthwork|fort
267388585,https://pleiades.stoa.org/places/267388585,Stanwick Iron Age Fortifications,fort|hillfort|settlement
267702570,https://pleiades.stoa.org/places/267702570,Santi Giovanni e Paolo,church|church-2
269070833,https://pleiades.stoa.org/places/269070833,Yeha,unknown
276094797,https://pleiades.stoa.org/places/276094797,Tower of Seneca,fort
276193890,https://pleiades.stoa.org/places/276193890,Maesbury Castle,fort|fort-2|hillfort
276774947,https://pleiades.stoa.org/places/276774947,Presididiolele,unknown
282336654,https://pleiades.stoa.org/places/282336654,Mănăstirea Halmyris,church
284107164,https://pleiades.stoa.org/places/284107164,Abara,unknown
286808787,https://pleiades.stoa.org/places/286808787,Castle of Serravalle,fort
288803012,https://pleiades.stoa.org/places/288803012,Basilica of Thyrsos,church
290042871,https://pleiades.stoa.org/places/290042871,Upper Agora,plaza
291498921,https://pleiades.stoa.org/places/291498921,Aliler Fortress,archaeological-site|castle|fort|settlement-modern
295344385,https://pleiades.stoa.org/places/295344385,Northern Cluster,church|church-2
308048141,https://pleiades.stoa.org/places/308048141,Old Winteringham,fort|settlement
314547139,https://pleiades.stoa.org/places/314547139,Santuario di Santa Maria di Barbana,church|church-2
316294007,https://pleiades.stoa.org/places/316294007,Castello Piccolomini,castle|fort
319740268,https://pleiades.stoa.org/places/319740268,Area Carruces,unknown
320384863,https://pleiades.stoa.org/places/320384863,Kerlescan alignments,monument|temple
321331905,https://pleiades.stoa.org/places/321331905,Pathyris (nome),province
322772904,https://pleiades.stoa.org/places/322772904,Church of St. Peter,church|church-2|temple-2
325648990,https://pleiades.stoa.org/places/325648990,Cleddans,fort|fortlet
326045393,https://pleiades.stoa.org/places/326045393,North Agora,agora|plaza
327730568,https://pleiades.stoa.org/places/327730568,Etchmiadzin Cathedral,church|church-2
327838685,https://pleiades.stoa.org/places/327838685,Torre del Papito,fort
329343086,https://pleiades.stoa.org/places/329343086,Forum of Mactaris,forum|plaza
332324146,https://pleiades.stoa.org/places/332324146,"Hagia Sophia, Thessaloniki",church|church-2
333222070,https://pleiades.stoa.org/places/333222070,Phalarium,fort
336554371,https://pleiades.stoa.org/places/336554371,Qal’at Sem’an/Church of Saint Simeon Stylites,church|church-2|ruin
340823053,https://pleiades.stoa.org/places/340823053,Vicus Valeriani,unknown
344182764,https://pleiades.stoa.org/places/344182764,Arian Baptistry,church
344182765,https://pleiades.stoa.org/places/344182765,New Basilica of Saint Apollinaris,church
346876400,https://pleiades.stoa.org/places/346876400,Freimühle,fort|fort-2
354239692,https://pleiades.stoa.org/places/354239692,Basilica and convent of S. Ippolito,architecturalcomplex|church|church-2
355161047,https://pleiades.stoa.org/places/355161047,Flower's Barrow,fort|hillfort
358297925,https://pleiades.stoa.org/places/358297925,Unnamed place,unknown
359593043,https://pleiades.stoa.org/places/359593043,Usian,fort|settlement|unlocated
361097850,https://pleiades.stoa.org/places/361097850,Latomos Monastery,church
361097851,https://pleiades.stoa.org/places/361097851,Church of Prophet Elijah,church|church-2
375595066,https://pleiades.stoa.org/places/375595066,Simiati,unknown
375818871,https://pleiades.stoa.org/places/375818871,Ager Cosanus survey area,unknown
377380809,https://pleiades.stoa.org/places/377380809,Burgus Solva 28,fort|fort-2
377547412,https://pleiades.stoa.org/places/377547412,Corvey,abbey|church
378562727,https://pleiades.stoa.org/places/378562727,Campus Viminalis,unknown
379202545,https://pleiades.stoa.org/places/379202545,Rusahinili,fort|fort-2
384365955,https://pleiades.stoa.org/places/384365955,Torre Valca,fort|tower-single
392319889,https://pleiades.stoa.org/places/392319889,Catara,unknown
392731205,https://pleiades.stoa.org/places/392731205,Philado,unknown
396674383,https://pleiades.stoa.org/places/396674383,Maiden Castle Roman Fortlet (Cumbria),fort|fort-2|fortlet
397378357,https://pleiades.stoa.org/places/397378357,Qal’at Salah El-Din/Fortress of Saladin,castle|fort
398214850,https://pleiades.stoa.org/places/398214850,Novaya Beden'ga I,fort
399967974,https://pleiades.stoa.org/places/399967974,Monte Bernorio,fort|fortified-settlement
402874211,https://pleiades.stoa.org/places/402874211,Torre Scribla,castle|fort
409810773,https://pleiades.stoa.org/places/409810773,Copper and Gold Mine at Kantanos,mine
416019002,https://pleiades.stoa.org/places/416019002,Church of St. Gião,archaeological-site|church|church-2
418289391,https://pleiades.stoa.org/places/418289391,Gastaldaga area and the Episcopal complex,church
419903060,https://pleiades.stoa.org/places/419903060,Edikukalama,unknown
420180717,https://pleiades.stoa.org/places/420180717,Unnamed place,unknown
420569585,https://pleiades.stoa.org/places/420569585,Khirbet Beit-Bassa,fort|settlement
421330490,https://pleiades.stoa.org/places/421330490,Temenos of Athena,architecturalcomplex|sanctuary|wall|wall-2
424917584,https://pleiades.stoa.org/places/424917584,Barbury Castle,fort
425517094,https://pleiades.stoa.org/places/425517094,Lacene,unknown
426375172,https://pleiades.stoa.org/places/426375172,Roman siege camp,fort
427568541,https://pleiades.stoa.org/places/427568541,Raṣappa,province|region
433943630,https://pleiades.stoa.org/places/433943630,"Roman city gate, Mainz",city-gate|fort
435270670,https://pleiades.stoa.org/places/435270670,Tall-i Takht (Throne Hill),fort|hill
439736210,https://pleiades.stoa.org/places/439736210,Tour Magne,fort
440482653,https://pleiades.stoa.org/places/440482653,Vicus Sobrius,unknown
441808368,https://pleiades.stoa.org/places/441808368,Seven Wells,unknown
442436712,https://pleiades.stoa.org/places/442436712,Longthorpe,earthwork|fort|fort-2|settlement
444395424,https://pleiades.stoa.org/places/444395424,Festoi,unknown
445782427,https://pleiades.stoa.org/places/445782427,San Giacomo di Rialto,church|church-2
452494691,https://pleiades.stoa.org/places/452494691,Doss Trento,church|hill
457455245,https://pleiades.stoa.org/places/457455245,Trenčin castle,castle|fort
457651161,https://pleiades.stoa.org/places/457651161,El-Qitar,fort|settlement
465308593,https://pleiades.stoa.org/places/465308593,So-called East Church in Apollonia,church|church-2
467551058,https://pleiades.stoa.org/places/467551058,Euphrasian Basilica,church|church-2
470606136,https://pleiades.stoa.org/places/470606136,Dermech basilica,basilica|church
475264756,https://pleiades.stoa.org/places/475264756,Abbeyknockmoy abbey,church
476697166,https://pleiades.stoa.org/places/476697166,Forum of Conimbriga,forum|plaza
477172416,https://pleiades.stoa.org/places/477172416,La Loggia,city-wall|fort|tower-defensive
479125098,https://pleiades.stoa.org/places/479125098,Stratonicidi,unknown
480057748,https://pleiades.stoa.org/places/480057748,San Giovanni de Butris,church
480644113,https://pleiades.stoa.org/places/480644113,Amberd,architecturalcomplex|fort
487048968,https://pleiades.stoa.org/places/487048968,Torre de Urkulu,fort|tower-defensive
487072546,https://pleiades.stoa.org/places/487072546,Castle of Bominaco,fort
487248321,https://pleiades.stoa.org/places/487248321,Göd-Bócsaújtelep,fort
489630692,https://pleiades.stoa.org/places/489630692,The Forum of Corporations,forum|plaza
491444300,https://pleiades.stoa.org/places/491444300,Ghuzza Roman Fort,fort
492936253,https://pleiades.stoa.org/places/492936253,Theater at Limyra,unknown
495041917,https://pleiades.stoa.org/places/495041917,Tell Deinit,unknown
495763993,https://pleiades.stoa.org/places/495763993,Untitled,mine
495763994,https://pleiades.stoa.org/places/495763994,Untitled,mine
495763995,https://pleiades.stoa.org/places/495763995,Untitled,mine
495763996,https://pleiades.stoa.org/places/495763996,Untitled,mine
495763998,https://pleiades.stoa.org/places/495763998,Untitled,mine
495763999,https://pleiades.stoa.org/places/495763999,Untitled,mine
496316189,https://pleiades.stoa.org/places/496316189,Greta Bridge,fort
497448893,https://pleiades.stoa.org/places/497448893,Mithraeum at Riegel,temple|temple-2
498317289,https://pleiades.stoa.org/places/498317289,Chûn Castle,fort|hillfort
499750546,https://pleiades.stoa.org/places/499750546,Lower Agora,plaza
499970655,https://pleiades.stoa.org/places/499970655,Agora of Onchestos,architecturalcomplex|plaza
502142298,https://pleiades.stoa.org/places/502142298,Amasya castle,fort
507853727,https://pleiades.stoa.org/places/507853727,Forum of Lucus Feroniae,plaza
511968274,https://pleiades.stoa.org/places/511968274,Badbury Rings,fort|hillfort
512867195,https://pleiades.stoa.org/places/512867195,Barcombe Hill Roman Signal Station,fort|station
514403427,https://pleiades.stoa.org/places/514403427,Nea Moni,church|monastery
515107188,https://pleiades.stoa.org/places/515107188,Humayma Roman Fort,fort|fort-2
522605291,https://pleiades.stoa.org/places/522605291,Luhsu,fort|unlocated
524253439,https://pleiades.stoa.org/places/524253439,"""Palaestra""",plaza
528109753,https://pleiades.stoa.org/places/528109753,Myrtonion,fort|unlocated
528606605,https://pleiades.stoa.org/places/528606605,Santa Costanza,church|tomb
529701746,https://pleiades.stoa.org/places/529701746,Giuggianello,fort|settlement-modern
529754545,https://pleiades.stoa.org/places/529754545,Baptistry of Neon,church
530611410,https://pleiades.stoa.org/places/530611410,Radicofani,fort|settlement
530611411,https://pleiades.stoa.org/places/530611411,Torre di Donoratico,fort
531257121,https://pleiades.stoa.org/places/531257121,Olten,fort|settlement-modern
532313110,https://pleiades.stoa.org/places/532313110,Campus Lanatarius,unknown
535279842,https://pleiades.stoa.org/places/535279842,Unnamed Fort,fort
535297381,https://pleiades.stoa.org/places/535297381,Qaleh Kharabeh fortress,fort|fort-2
535299163,https://pleiades.stoa.org/places/535299163,San Vitale,church|church-2
536959418,https://pleiades.stoa.org/places/536959418,Castle Acre Priory,church|priory
536959419,https://pleiades.stoa.org/places/536959419,Weeting Castle,fort
540663113,https://pleiades.stoa.org/places/540663113,Triangular Forum,plaza
543726021,https://pleiades.stoa.org/places/543726021,Anavarza Kalesi,acropolis|fort
543871523,https://pleiades.stoa.org/places/543871523,Farfa Abbey,abbey|church
548453076,https://pleiades.stoa.org/places/548453076,Meteora,architecturalcomplex|church|cultural-landscape|monastery
549905270,https://pleiades.stoa.org/places/549905270,Usi,fort|settlement|unlocated
552843025,https://pleiades.stoa.org/places/552843025,Alonianum,unknown
554777910,https://pleiades.stoa.org/places/554777910,Torre dei Capocci,fort
556544470,https://pleiades.stoa.org/places/556544470,Ani citadel,acropolis|fort
560130183,https://pleiades.stoa.org/places/560130183,Byrsa,fort
560526963,https://pleiades.stoa.org/places/560526963,Torre di Pietra Pertusa,fort
563058569,https://pleiades.stoa.org/places/563058569,Lyubotin Gorodishche,fort|settlement
563800136,https://pleiades.stoa.org/places/563800136,Church of the Holy Apostles,church|church-2
567562913,https://pleiades.stoa.org/places/567562913,"Byzantine fortress, Ammaedara",fort|fort-2
573484325,https://pleiades.stoa.org/places/573484325,Castra of Drobeta,fort|fort-2
584272774,https://pleiades.stoa.org/places/584272774,Sant'Ilario,cemetery|church|church-2
585690564,https://pleiades.stoa.org/places/585690564,Forum of Beneventum,plaza
587080118,https://pleiades.stoa.org/places/587080118,Hedemünden,fort
587486978,https://pleiades.stoa.org/places/587486978,Qalb Lozé,church
587486979,https://pleiades.stoa.org/places/587486979,Deirouné,church
587486980,https://pleiades.stoa.org/places/587486980,Kafr Aqareb,church|ruin|settlement
587486981,https://pleiades.stoa.org/places/587486981,Crac des Chevaliers,fort
588233703,https://pleiades.stoa.org/places/588233703,Balsignano,church-2|fort|settlement
591471665,https://pleiades.stoa.org/places/591471665,Luxeuil Abbey,church
599907588,https://pleiades.stoa.org/places/599907588,Bir Ftouha basilica,church
605795336,https://pleiades.stoa.org/places/605795336,Ušnanis,fort|unlocated
606653928,https://pleiades.stoa.org/places/606653928,Daphni Monastery,church|defensive-wall|monastery
606719480,https://pleiades.stoa.org/places/606719480,Scalae caci,unknown
614962220,https://pleiades.stoa.org/places/614962220,Büyükkale ,fort
617165852,https://pleiades.stoa.org/places/617165852,Castello di Attimis,fort
617667450,https://pleiades.stoa.org/places/617667450,Santa Maria Sopra Minerva,church|temple-2
620662613,https://pleiades.stoa.org/places/620662613,Thasarte,unknown
621589779,https://pleiades.stoa.org/places/621589779,Monte San Giovanni Campano,fort|settlement
622190734,https://pleiades.stoa.org/places/622190734,Unnamed place,unknown
622564240,https://pleiades.stoa.org/places/622564240,Kef Kalesi,fort|fort-2
626333929,https://pleiades.stoa.org/places/626333929,Basilica of Santa Pudenziana,church|church-2
634295458,https://pleiades.stoa.org/places/634295458,Chancy,fort
