pid,uri,title
863807,https://pleiades.stoa.org/places/863807,Iberia (ancient region)
863815,https://pleiades.stoa.org/places/863815,Kainepolis
863817,https://pleiades.stoa.org/places/863817,Kambysene
863818,https://pleiades.stoa.org/places/863818,Kambyses (river)
863823,https://pleiades.stoa.org/places/863823,Kasios (river)
863825,https://pleiades.stoa.org/places/863825,Kaspiai Pylai/Albaniai Pylai
863827,https://pleiades.stoa.org/places/863827,Kavtiskhevi
863830,https://pleiades.stoa.org/places/863830,Kotais
863835,https://pleiades.stoa.org/places/863835,Leukothea
863836,https://pleiades.stoa.org/places/863836,Lupenii/Lupones
863837,https://pleiades.stoa.org/places/863837,Lychnitis Limne
863840,https://pleiades.stoa.org/places/863840,Meschistha
863842,https://pleiades.stoa.org/places/863842,Mocheresis
863846,https://pleiades.stoa.org/places/863846,Moschici (mountain)
863847,https://pleiades.stoa.org/places/863847,Moschoi
863848,https://pleiades.stoa.org/places/863848,(M)Otene
863858,https://pleiades.stoa.org/places/863858,Orchistene
863864,https://pleiades.stoa.org/places/863864,Parihedri (mountain)
863867,https://pleiades.stoa.org/places/863867,Phasis/Rheon (river)
863874,https://pleiades.stoa.org/places/863874,Rhodopolis
863876,https://pleiades.stoa.org/places/863876,Sabeiroi
863879,https://pleiades.stoa.org/places/863879,Sakasene
863883,https://pleiades.stoa.org/places/863883,Sanaraioi
863886,https://pleiades.stoa.org/places/863886,Sarapanis
863889,https://pleiades.stoa.org/places/863889,Seusamora
863893,https://pleiades.stoa.org/places/863893,Silvi
863894,https://pleiades.stoa.org/places/863894,Sirakene
863895,https://pleiades.stoa.org/places/863895,Skandis
863897,https://pleiades.stoa.org/places/863897,Sodi
863898,https://pleiades.stoa.org/places/863898,Sodoukene
863899,https://pleiades.stoa.org/places/863899,Sontas (river)
863903,https://pleiades.stoa.org/places/863903,Tbilisi
863905,https://pleiades.stoa.org/places/863905,Thasie
863906,https://pleiades.stoa.org/places/863906,Thriare
863911,https://pleiades.stoa.org/places/863911,Tzon/Tzur
863917,https://pleiades.stoa.org/places/863917,Valli
863918,https://pleiades.stoa.org/places/863918,Vani
863924,https://pleiades.stoa.org/places/863924,Zalissa
865987,https://pleiades.stoa.org/places/865987,Abas
865988,https://pleiades.stoa.org/places/865988,Ablana
865989,https://pleiades.stoa.org/places/865989,Adiabla
865990,https://pleiades.stoa.org/places/865990,Aginna
865991,https://pleiades.stoa.org/places/865991,Alamos
865992,https://pleiades.stoa.org/places/865992,Albana
865993,https://pleiades.stoa.org/places/865993,Arsarata
865994,https://pleiades.stoa.org/places/865994,Artanissa
865995,https://pleiades.stoa.org/places/865995,Arxata
865996,https://pleiades.stoa.org/places/865996,Askoura
865997,https://pleiades.stoa.org/places/865997,Azata
865999,https://pleiades.stoa.org/places/865999,Bakchia
866000,https://pleiades.stoa.org/places/866000,Baraza
866001,https://pleiades.stoa.org/places/866001,Barouka
866002,https://pleiades.stoa.org/places/866002,Batinna
866003,https://pleiades.stoa.org/places/866003,Boziata
866005,https://pleiades.stoa.org/places/866005,Chadacha
866006,https://pleiades.stoa.org/places/866006,Chanes (river)
866007,https://pleiades.stoa.org/places/866007,Chobota
866008,https://pleiades.stoa.org/places/866008,Choloua
866009,https://pleiades.stoa.org/places/866009,Cholouata
866011,https://pleiades.stoa.org/places/866011,Dareine
866012,https://pleiades.stoa.org/places/866012,Deglane
866013,https://pleiades.stoa.org/places/866013,Dizaka
866015,https://pleiades.stoa.org/places/866015,Embolaion
866016,https://pleiades.stoa.org/places/866016,Eoris
866018,https://pleiades.stoa.org/places/866018,Gangara
866019,https://pleiades.stoa.org/places/866019,Gelda
866020,https://pleiades.stoa.org/places/866020,Glisma
866022,https://pleiades.stoa.org/places/866022,Ideessa/Phrixou polis
866023,https://pleiades.stoa.org/places/866023,Ioboula
866024,https://pleiades.stoa.org/places/866024,Iouna
866026,https://pleiades.stoa.org/places/866026,Kamechia
866027,https://pleiades.stoa.org/places/866027,Kotomana
866028,https://pleiades.stoa.org/places/866028,Kozala/Kozola
866030,https://pleiades.stoa.org/places/866030,Lala
866031,https://pleiades.stoa.org/places/866031,Loubion
866033,https://pleiades.stoa.org/places/866033,Madia
866034,https://pleiades.stoa.org/places/866034,Misia
866035,https://pleiades.stoa.org/places/866035,Mosega
866036,https://pleiades.stoa.org/places/866036,Neoris
866037,https://pleiades.stoa.org/places/866037,Niga
866039,https://pleiades.stoa.org/places/866039,Osika
866040,https://pleiades.stoa.org/places/866040,Ouaroutha/Ouathoura
866041,https://pleiades.stoa.org/places/866041,Ouarika
866042,https://pleiades.stoa.org/places/866042,Ouasaida
866043,https://pleiades.stoa.org/places/866043,Outhimereos
866045,https://pleiades.stoa.org/places/866045,Peloros (river)
866046,https://pleiades.stoa.org/places/866046,Ptousa
866048,https://pleiades.stoa.org/places/866048,Rhoitakes
866050,https://pleiades.stoa.org/places/866050,Sakalbina
866051,https://pleiades.stoa.org/places/866051,Sala
866052,https://pleiades.stoa.org/places/866052,Samounis
866053,https://pleiades.stoa.org/places/866053,Sandobanes (river)
866054,https://pleiades.stoa.org/places/866054,Sanoua
866055,https://pleiades.stoa.org/places/866055,Santouta
866056,https://pleiades.stoa.org/places/866056,Sataphara
866057,https://pleiades.stoa.org/places/866057,Sedala
866058,https://pleiades.stoa.org/places/866058,Selenes Hieron
866059,https://pleiades.stoa.org/places/866059,Sioda
866060,https://pleiades.stoa.org/places/866060,Soura
866061,https://pleiades.stoa.org/places/866061,Sourion/Souris/Surium
866062,https://pleiades.stoa.org/places/866062,Sourta
866063,https://pleiades.stoa.org/places/866063,Surium (river)
866065,https://pleiades.stoa.org/places/866065,Tagoda
866066,https://pleiades.stoa.org/places/866066,Tastina/Tatina
866067,https://pleiades.stoa.org/places/866067,Telaiba
866068,https://pleiades.stoa.org/places/866068,Thabilaka
866069,https://pleiades.stoa.org/places/866069,Thiauna
866070,https://pleiades.stoa.org/places/866070,Thilbis
866071,https://pleiades.stoa.org/places/866071,Toga
866073,https://pleiades.stoa.org/places/866073,Zadris
874292,https://pleiades.stoa.org/places/874292,Abarne
874295,https://pleiades.stoa.org/places/874295,Acachia
874299,https://pleiades.stoa.org/places/874299,Adconfluentes
874301,https://pleiades.stoa.org/places/874301,Adipte
874303,https://pleiades.stoa.org/places/874303,Aga Mons
874304,https://pleiades.stoa.org/places/874304,Aghtamar
874306,https://pleiades.stoa.org/places/874306,Ain Sinu/Zagurae?
874308,https://pleiades.stoa.org/places/874308,Aisoumas (mountain)
874309,https://pleiades.stoa.org/places/874309,Akbas
874310,https://pleiades.stoa.org/places/874310,Akilisene (region)
874312,https://pleiades.stoa.org/places/874312,Alagma
874314,https://pleiades.stoa.org/places/874314,Alarodioi
874315,https://pleiades.stoa.org/places/874315,Alouaka
874318,https://pleiades.stoa.org/places/874318,Ammodios/Amouda
874319,https://pleiades.stoa.org/places/874319,Anaetica Regio
874321,https://pleiades.stoa.org/places/874321,Andaga
874322,https://pleiades.stoa.org/places/874322,Ani
874324,https://pleiades.stoa.org/places/874324,Antiochia Arabis/Antoninopolis/Tella/Constantia/Maximianopolis
874327,https://pleiades.stoa.org/places/874327,Anzita
874328,https://pleiades.stoa.org/places/874328,Anzitene
874329,https://pleiades.stoa.org/places/874329,*Aphoumon/Kish
874330,https://pleiades.stoa.org/places/874330,"Apostoli, Mon."
874334,https://pleiades.stoa.org/places/874334,Arabia (region in Mesopotamia)
874336,https://pleiades.stoa.org/places/874336,Araxenon Pedion
874340,https://pleiades.stoa.org/places/874340,Arbayestan/Beth Arbaye
874343,https://pleiades.stoa.org/places/874343,Archene
874345,https://pleiades.stoa.org/places/874345,Arest/Dagnevana
874347,https://pleiades.stoa.org/places/874347,*Aribacha
874348,https://pleiades.stoa.org/places/874348,*Arkathiokerta/‘Artagigarta’/Baras/Basileon Phrourion/Ingila
874349,https://pleiades.stoa.org/places/874349,Armanas
874350,https://pleiades.stoa.org/places/874350,Armenia (region)
874351,https://pleiades.stoa.org/places/874351,Arnay?
874352,https://pleiades.stoa.org/places/874352,Arreston Klima
874353,https://pleiades.stoa.org/places/874353,Arsameia
874354,https://pleiades.stoa.org/places/874354,Arsamosata
874355,https://pleiades.stoa.org/places/874355,Arsanias (river)
874356,https://pleiades.stoa.org/places/874356,Arsesa/Elegosine
874357,https://pleiades.stoa.org/places/874357,Arsinia
874358,https://pleiades.stoa.org/places/874358,Arsissa/Aretissa (lake)
874360,https://pleiades.stoa.org/places/874360,*Artales/*Arda?
874364,https://pleiades.stoa.org/places/874364,Arxata
874365,https://pleiades.stoa.org/places/874365,Arzamon (river)
874366,https://pleiades.stoa.org/places/874366,Arzamon/Arxama
874367,https://pleiades.stoa.org/places/874367,Arzanene
874369,https://pleiades.stoa.org/places/874369,Ashtishat
874371,https://pleiades.stoa.org/places/874371,Astaunitis/Asthianene
874372,https://pleiades.stoa.org/places/874372,Attachas
874375,https://pleiades.stoa.org/places/874375,Bagauna/‘Sagouana’
874376,https://pleiades.stoa.org/places/874376,Bagrauandene
874378,https://pleiades.stoa.org/places/874378,Balabitene
874379,https://pleiades.stoa.org/places/874379,Balad/Shahrabadh
874383,https://pleiades.stoa.org/places/874383,Balisbiga/Baioulous
874386,https://pleiades.stoa.org/places/874386,*Banabela
874388,https://pleiades.stoa.org/places/874388,Barantea
874390,https://pleiades.stoa.org/places/874390,Barbare
874391,https://pleiades.stoa.org/places/874391,Barsalium
874396,https://pleiades.stoa.org/places/874396,Bastam
874399,https://pleiades.stoa.org/places/874399,Beberaci L.
874400,https://pleiades.stoa.org/places/874400,Beioubaitha
874402,https://pleiades.stoa.org/places/874402,Bezabde/Zabdaion Chorion
874403,https://pleiades.stoa.org/places/874403,Birthon/Virta?
874404,https://pleiades.stoa.org/places/874404,Bizana/Leontopolis
874406,https://pleiades.stoa.org/places/874406,Boumelos? (river)
874407,https://pleiades.stoa.org/places/874407,Bouron (river)
874409,https://pleiades.stoa.org/places/874409,Calata
874410,https://pleiades.stoa.org/places/874410,Calcidava
874414,https://pleiades.stoa.org/places/874414,Castra Maurorum
874415,https://pleiades.stoa.org/places/874415,Catispi/Hatsiun
874417,https://pleiades.stoa.org/places/874417,Chadas
874420,https://pleiades.stoa.org/places/874420,Chauon/Kaputa/Gobdi
874421,https://pleiades.stoa.org/places/874421,Chlomaron
874425,https://pleiades.stoa.org/places/874425,Chorz(i)ane(ne)
874427,https://pleiades.stoa.org/places/874427,Chothaitai
874428,https://pleiades.stoa.org/places/874428,*Chozana
874429,https://pleiades.stoa.org/places/874429,Coissa
874430,https://pleiades.stoa.org/places/874430,Colchana
874431,https://pleiades.stoa.org/places/874431,Colchion
874432,https://pleiades.stoa.org/places/874432,Colchis
874439,https://pleiades.stoa.org/places/874439,"Cyriacus, Mon."
874441,https://pleiades.stoa.org/places/874441,Dabanas
874442,https://pleiades.stoa.org/places/874442,Dadima
874444,https://pleiades.stoa.org/places/874444,Dara/Anastasioupolis
874445,https://pleiades.stoa.org/places/874445,Daranalis
874448,https://pleiades.stoa.org/places/874448,Darucinte/Tareina?/Horonon?
874450,https://pleiades.stoa.org/places/874450,Dauduana/Dyzanas
874451,https://pleiades.stoa.org/places/874451,Derzene
874453,https://pleiades.stoa.org/places/874453,Didima
874454,https://pleiades.stoa.org/places/874454,Digesine
874461,https://pleiades.stoa.org/places/874461,Elegeia/Aegea
874462,https://pleiades.stoa.org/places/874462,(E)Legerda/Illyrisos
874463,https://pleiades.stoa.org/places/874463,*Elegoana
874466,https://pleiades.stoa.org/places/874466,Entsakisar (mountain)
874472,https://pleiades.stoa.org/places/874472,Fesh-Khabur/Peroz-Shapur?
874475,https://pleiades.stoa.org/places/874475,Ganaba
874477,https://pleiades.stoa.org/places/874477,Gaugalion (mountain)
874478,https://pleiades.stoa.org/places/874478,Gaugamela
874482,https://pleiades.stoa.org/places/874482,Gazrik
874484,https://pleiades.stoa.org/places/874484,"Glak, Mon."
874485,https://pleiades.stoa.org/places/874485,Glale
874488,https://pleiades.stoa.org/places/874488,Gordyene/Corduena
874490,https://pleiades.stoa.org/places/874490,Gumathene
874492,https://pleiades.stoa.org/places/874492,Gymnias/Daranissa/Datamisa
874496,https://pleiades.stoa.org/places/874496,Hah
874500,https://pleiades.stoa.org/places/874500,Hariza/Chasira?
874507,https://pleiades.stoa.org/places/874507,Haza/Hassis
874508,https://pleiades.stoa.org/places/874508,Hiaspis
874510,https://pleiades.stoa.org/places/874510,"Hlahlah, Mon."
874513,https://pleiades.stoa.org/places/874513,Horren/Lorne
874517,https://pleiades.stoa.org/places/874517,Idriphthon
874520,https://pleiades.stoa.org/places/874520,Indua
874522,https://pleiades.stoa.org/places/874522,Ingilene
874524,https://pleiades.stoa.org/places/874524,"Iohannes Urtius, Mon."
874525,https://pleiades.stoa.org/places/874525,Iouliopolis?
874526,https://pleiades.stoa.org/places/874526,*Ioustiniane
874529,https://pleiades.stoa.org/places/874529,‘Isumbo’/Patansana/Zombis
874530,https://pleiades.stoa.org/places/874530,Izala/Masius M.
874541,https://pleiades.stoa.org/places/874541,Kardouchoi
874542,https://pleiades.stoa.org/places/874542,Karenitis
874544,https://pleiades.stoa.org/places/874544,Kaukab M.
874549,https://pleiades.stoa.org/places/874549,Khakh
874556,https://pleiades.stoa.org/places/874556,Kitharizon
874557,https://pleiades.stoa.org/places/874557,Korde
874558,https://pleiades.stoa.org/places/874558,Koriaia?/Garine?
874559,https://pleiades.stoa.org/places/874559,Korra/Corvilu
874560,https://pleiades.stoa.org/places/874560,Kotor(odz)
874572,https://pleiades.stoa.org/places/874572,Mac(h)arta/Tiberioupolis/Monokarton
874573,https://pleiades.stoa.org/places/874573,Maipa/Martyropolis/Ioustinianopolis
874575,https://pleiades.stoa.org/places/874575,Mambouta/Mambrathon
874576,https://pleiades.stoa.org/places/874576,Mambre?
874577,https://pleiades.stoa.org/places/874577,Mar Abay
874578,https://pleiades.stoa.org/places/874578,Mar Abrohom
874579,https://pleiades.stoa.org/places/874579,Mar Awgin
874580,https://pleiades.stoa.org/places/874580,"Mar Bassos, Shushan"
874582,https://pleiades.stoa.org/places/874582,Mar Melki
874583,https://pleiades.stoa.org/places/874583,"Mar Samuel, Simeon"
874586,https://pleiades.stoa.org/places/874586,Mar Yohannon
874587,https://pleiades.stoa.org/places/874587,Marathken (mountain)
874588,https://pleiades.stoa.org/places/874588,Marde/Margdis
874589,https://pleiades.stoa.org/places/874589,Mardoi?
874593,https://pleiades.stoa.org/places/874593,Matiane/*Kapauta Limne
874594,https://pleiades.stoa.org/places/874594,Matiane
874595,https://pleiades.stoa.org/places/874595,Matzaron
874597,https://pleiades.stoa.org/places/874597,Media Atropatene
874598,https://pleiades.stoa.org/places/874598,Meiacarire/*Aquae Frigidae
874599,https://pleiades.stoa.org/places/874599,Melabason (mountain)
874600,https://pleiades.stoa.org/places/874600,Mertikerton
874602,https://pleiades.stoa.org/places/874602,Mesopotamia (region)
874603,https://pleiades.stoa.org/places/874603,Metita
874604,https://pleiades.stoa.org/places/874604,Mindon
874606,https://pleiades.stoa.org/places/874606,Molchia
