pid,uri,title,place_types
856246,https://pleiades.stoa.org/places/856246,74,unknown
856247,https://pleiades.stoa.org/places/856247,Unnamed archaeological site,archaeological-site
856248,https://pleiades.stoa.org/places/856248,76,unknown
856249,https://pleiades.stoa.org/places/856249,77,numbered feature
856250,https://pleiades.stoa.org/places/856250,78,numbered feature
856251,https://pleiades.stoa.org/places/856251,80,numbered feature
856252,https://pleiades.stoa.org/places/856252,81,unknown
856253,https://pleiades.stoa.org/places/856253,82,unknown
856254,https://pleiades.stoa.org/places/856254,83,numbered feature
856255,https://pleiades.stoa.org/places/856255,84,numbered feature
856256,https://pleiades.stoa.org/places/856256,85,numbered feature
856257,https://pleiades.stoa.org/places/856257,86,numbered feature
856258,https://pleiades.stoa.org/places/856258,87,numbered feature
856259,https://pleiades.stoa.org/places/856259,88,numbered feature
856260,https://pleiades.stoa.org/places/856260,89,numbered feature
856261,https://pleiades.stoa.org/places/856261,90,numbered feature
856262,https://pleiades.stoa.org/places/856262,91,numbered feature
856263,https://pleiades.stoa.org/places/856263,92,numbered feature
856264,https://pleiades.stoa.org/places/856264,93,numbered feature
856265,https://pleiades.stoa.org/places/856265,94,numbered feature
856267,https://pleiades.stoa.org/places/856267,96,numbered feature
856268,https://pleiades.stoa.org/places/856268,97,numbered feature
856269,https://pleiades.stoa.org/places/856269,98,numbered feature
856270,https://pleiades.stoa.org/places/856270,99,numbered feature
856271,https://pleiades.stoa.org/places/856271,100,numbered feature
856272,https://pleiades.stoa.org/places/856272,100,numbered feature
856273,https://pleiades.stoa.org/places/856273,102,numbered feature
856274,https://pleiades.stoa.org/places/856274,103,numbered feature
856275,https://pleiades.stoa.org/places/856275,104,numbered feature
856276,https://pleiades.stoa.org/places/856276,105,numbered feature
856277,https://pleiades.stoa.org/places/856277,106,unknown
856278,https://pleiades.stoa.org/places/856278,107,numbered feature
856279,https://pleiades.stoa.org/places/856279,108,numbered feature
856280,https://pleiades.stoa.org/places/856280,109,numbered feature
856281,https://pleiades.stoa.org/places/856281,110,unknown
856282,https://pleiades.stoa.org/places/856282,111,numbered feature
856283,https://pleiades.stoa.org/places/856283,112,numbered feature
856284,https://pleiades.stoa.org/places/856284,113,numbered feature
856285,https://pleiades.stoa.org/places/856285,114,numbered feature
856286,https://pleiades.stoa.org/places/856286,115,numbered feature
856287,https://pleiades.stoa.org/places/856287,116,numbered feature
856288,https://pleiades.stoa.org/places/856288,117,unknown
856289,https://pleiades.stoa.org/places/856289,118,numbered feature
856290,https://pleiades.stoa.org/places/856290,119,numbered feature
856291,https://pleiades.stoa.org/places/856291,120,numbered feature
856292,https://pleiades.stoa.org/places/856292,121,numbered feature
856293,https://pleiades.stoa.org/places/856293,122,numbered feature
856294,https://pleiades.stoa.org/places/856294,123,numbered feature
856295,https://pleiades.stoa.org/places/856295,124,numbered feature
856296,https://pleiades.stoa.org/places/856296,125,numbered feature
856297,https://pleiades.stoa.org/places/856297,Volna 3,unknown
856298,https://pleiades.stoa.org/places/856298,Volna 2,unknown
856299,https://pleiades.stoa.org/places/856299,Volna 4,unknown
856300,https://pleiades.stoa.org/places/856300,129,numbered feature
856301,https://pleiades.stoa.org/places/856301,130,numbered feature
856302,https://pleiades.stoa.org/places/856302,131,numbered feature
856303,https://pleiades.stoa.org/places/856303,132,numbered feature
856304,https://pleiades.stoa.org/places/856304,133,numbered feature
856305,https://pleiades.stoa.org/places/856305,134,numbered feature
856306,https://pleiades.stoa.org/places/856306,135,numbered feature
856307,https://pleiades.stoa.org/places/856307,136,numbered feature
856308,https://pleiades.stoa.org/places/856308,137,numbered feature
856309,https://pleiades.stoa.org/places/856309,138,numbered feature
856310,https://pleiades.stoa.org/places/856310,139,numbered feature
856311,https://pleiades.stoa.org/places/856311,140,numbered feature
856312,https://pleiades.stoa.org/places/856312,141,numbered feature
856313,https://pleiades.stoa.org/places/856313,142,numbered feature
856314,https://pleiades.stoa.org/places/856314,143,numbered feature
856315,https://pleiades.stoa.org/places/856315,144,numbered feature
856316,https://pleiades.stoa.org/places/856316,145,unknown
856317,https://pleiades.stoa.org/places/856317,146,numbered feature
856318,https://pleiades.stoa.org/places/856318,147,numbered feature
856319,https://pleiades.stoa.org/places/856319,148,numbered feature
856320,https://pleiades.stoa.org/places/856320,149,numbered feature
856321,https://pleiades.stoa.org/places/856321,150,numbered feature
856322,https://pleiades.stoa.org/places/856322,Unnamed villa,villa
856323,https://pleiades.stoa.org/places/856323,152,numbered feature
856324,https://pleiades.stoa.org/places/856324,153,numbered feature
856325,https://pleiades.stoa.org/places/856325,154,numbered feature
856326,https://pleiades.stoa.org/places/856326,155,numbered feature
856327,https://pleiades.stoa.org/places/856327,156,numbered feature
856328,https://pleiades.stoa.org/places/856328,157,numbered feature
856329,https://pleiades.stoa.org/places/856329,158,numbered feature
856330,https://pleiades.stoa.org/places/856330,159,numbered feature
856331,https://pleiades.stoa.org/places/856331,160,numbered feature
856332,https://pleiades.stoa.org/places/856332,161,numbered feature
856333,https://pleiades.stoa.org/places/856333,162,numbered feature
856334,https://pleiades.stoa.org/places/856334,163,numbered feature
856335,https://pleiades.stoa.org/places/856335,164,numbered feature
856336,https://pleiades.stoa.org/places/856336,165,numbered feature
856927,https://pleiades.stoa.org/places/856927,Untitled,wall-2
856928,https://pleiades.stoa.org/places/856928,Untitled,wall-2
856929,https://pleiades.stoa.org/places/856929,Untitled,wall-2
857011,https://pleiades.stoa.org/places/857011,Adienos (river),river
857017,https://pleiades.stoa.org/places/857017,Akinases (river),river
857040,https://pleiades.stoa.org/places/857040,Archabis Pr.,cape
857044,https://pleiades.stoa.org/places/857044,Arion? (river),river
857051,https://pleiades.stoa.org/places/857051,Athenon Akron,cape
857087,https://pleiades.stoa.org/places/857087,Cherobios/Rhoas (river),river
857154,https://pleiades.stoa.org/places/857154,Heptakometai,people
857157,https://pleiades.stoa.org/places/857157,Herakleios Akra,cape
857180,https://pleiades.stoa.org/places/857180,Kalos (river),river
857189,https://pleiades.stoa.org/places/857189,Kissa (river),river
857195,https://pleiades.stoa.org/places/857195,Konopeion Limne?,unknown
857205,https://pleiades.stoa.org/places/857205,Kyptasia,unknown
857208,https://pleiades.stoa.org/places/857208,Laodikeia,unknown
857211,https://pleiades.stoa.org/places/857211,Leston (river),river
857237,https://pleiades.stoa.org/places/857237,Mogros/Nigrus (river),river
857253,https://pleiades.stoa.org/places/857253,Odynetz,unknown
857277,https://pleiades.stoa.org/places/857277,Phigamous (river),river
857290,https://pleiades.stoa.org/places/857290,Prytanis (river),river
857295,https://pleiades.stoa.org/places/857295,Pyxites (river),river
857318,https://pleiades.stoa.org/places/857318,Sigames/Sicanabis (river),river
857349,https://pleiades.stoa.org/places/857349,Theches (mountain),mountain
857355,https://pleiades.stoa.org/places/857355,Thoaris (river),river
857384,https://pleiades.stoa.org/places/857384,Zephyrios Pr.,cape
857762,https://pleiades.stoa.org/places/857762,Untitled,bridge
857763,https://pleiades.stoa.org/places/857763,Untitled,bridge
857764,https://pleiades.stoa.org/places/857764,Untitled,bridge
857765,https://pleiades.stoa.org/places/857765,Untitled,bridge
857766,https://pleiades.stoa.org/places/857766,Untitled,bridge
857767,https://pleiades.stoa.org/places/857767,Untitled,bridge
857768,https://pleiades.stoa.org/places/857768,Untitled,bridge
857769,https://pleiades.stoa.org/places/857769,Untitled,bridge
857771,https://pleiades.stoa.org/places/857771,Untitled,bridge
857772,https://pleiades.stoa.org/places/857772,Unnamed bridge,bridge
858516,https://pleiades.stoa.org/places/858516,Untitled,mine-2
859272,https://pleiades.stoa.org/places/859272,Untitled,road
859273,https://pleiades.stoa.org/places/859273,Untitled,road
859274,https://pleiades.stoa.org/places/859274,Untitled,road
859275,https://pleiades.stoa.org/places/859275,Untitled,road
859276,https://pleiades.stoa.org/places/859276,Untitled,road
859277,https://pleiades.stoa.org/places/859277,Untitled,road
859278,https://pleiades.stoa.org/places/859278,Untitled,road
859279,https://pleiades.stoa.org/places/859279,Untitled,road
859280,https://pleiades.stoa.org/places/859280,Untitled,road
859281,https://pleiades.stoa.org/places/859281,Untitled,road
859282,https://pleiades.stoa.org/places/859282,Untitled,road
859283,https://pleiades.stoa.org/places/859283,Untitled,road
859284,https://pleiades.stoa.org/places/859284,Untitled,road
859285,https://pleiades.stoa.org/places/859285,Untitled,road
859286,https://pleiades.stoa.org/places/859286,Untitled,road
859287,https://pleiades.stoa.org/places/859287,Untitled,road
859288,https://pleiades.stoa.org/places/859288,Untitled,road
859289,https://pleiades.stoa.org/places/859289,Untitled,road
859291,https://pleiades.stoa.org/places/859291,Untitled,road
859292,https://pleiades.stoa.org/places/859292,Untitled,road
859293,https://pleiades.stoa.org/places/859293,Untitled,road
859294,https://pleiades.stoa.org/places/859294,Untitled,road
859295,https://pleiades.stoa.org/places/859295,Untitled,road
859296,https://pleiades.stoa.org/places/859296,Untitled,road
860026,https://pleiades.stoa.org/places/860026,Kelasuri Wall,wall-2
863734,https://pleiades.stoa.org/places/863734,Albanum Mare,lake
863766,https://pleiades.stoa.org/places/863766,Caucasus (mountain range),mountain
863825,https://pleiades.stoa.org/places/863825,Kaspiai Pylai/Albaniai Pylai,pass
863860,https://pleiades.stoa.org/places/863860,Oshakan,unknown
863867,https://pleiades.stoa.org/places/863867,Phasis/Rheon (river),river
864477,https://pleiades.stoa.org/places/864477,Untitled,pass
864482,https://pleiades.stoa.org/places/864482,Untitled,pass
864487,https://pleiades.stoa.org/places/864487,Untitled,pass
865232,https://pleiades.stoa.org/places/865232,Untitled,wall-2
865233,https://pleiades.stoa.org/places/865233,Untitled,wall-2
865234,https://pleiades.stoa.org/places/865234,Untitled,wall-2
874350,https://pleiades.stoa.org/places/874350,Armenia (region),label|region
874365,https://pleiades.stoa.org/places/874365,Arzamon (river),river
874407,https://pleiades.stoa.org/places/874407,Bouron (river),river
874565,https://pleiades.stoa.org/places/874565,Lesser Khabur R.,river
874580,https://pleiades.stoa.org/places/874580,"Mar Bassos, Shushan",unknown
874645,https://pleiades.stoa.org/places/874645,Phasis (river),river
874673,https://pleiades.stoa.org/places/874673,Salmas,unknown
874721,https://pleiades.stoa.org/places/874721,Teleboas? (river),river
875047,https://pleiades.stoa.org/places/875047,Untitled,bridge
875802,https://pleiades.stoa.org/places/875802,Untitled,road
875803,https://pleiades.stoa.org/places/875803,Untitled,road
875804,https://pleiades.stoa.org/places/875804,Untitled,road
875805,https://pleiades.stoa.org/places/875805,Untitled,road
875806,https://pleiades.stoa.org/places/875806,Untitled,road
875807,https://pleiades.stoa.org/places/875807,Untitled,road
875808,https://pleiades.stoa.org/places/875808,Untitled,road
875809,https://pleiades.stoa.org/places/875809,Untitled,road
875810,https://pleiades.stoa.org/places/875810,Untitled,road
875811,https://pleiades.stoa.org/places/875811,Untitled,road
875812,https://pleiades.stoa.org/places/875812,Untitled,road
875813,https://pleiades.stoa.org/places/875813,Untitled,road
875814,https://pleiades.stoa.org/places/875814,Untitled,road
875815,https://pleiades.stoa.org/places/875815,Untitled,road
875816,https://pleiades.stoa.org/places/875816,Untitled,road
884112,https://pleiades.stoa.org/places/884112,Aluan (river),river
884130,https://pleiades.stoa.org/places/884130,Caspium/Hyrcanium Mare,lake|water-open
884149,https://pleiades.stoa.org/places/884149,Gargar (river),canal|river
884154,https://pleiades.stoa.org/places/884154,Gavur Qal'eh,unknown
884177,https://pleiades.stoa.org/places/884177,Mandros (river),river
884179,https://pleiades.stoa.org/places/884179,Matiane,region
884213,https://pleiades.stoa.org/places/884213,Siwnik,unknown
893923,https://pleiades.stoa.org/places/893923,A068,unknown
893924,https://pleiades.stoa.org/places/893924,A079,unknown
893925,https://pleiades.stoa.org/places/893925,A221,unknown
893926,https://pleiades.stoa.org/places/893926,A262,unknown
893935,https://pleiades.stoa.org/places/893935,Adiabene,label|region
893944,https://pleiades.stoa.org/places/893944,Arzuhin?,unknown
893955,https://pleiades.stoa.org/places/893955,‘Basileia’?/Annoukas?,unknown
893979,https://pleiades.stoa.org/places/893979,D700,unknown
893980,https://pleiades.stoa.org/places/893980,D776,unknown
894049,https://pleiades.stoa.org/places/894049,Narmalcha/Nar-Sharri,canal
894059,https://pleiades.stoa.org/places/894059,Pallaconta? (river),canal|river
894101,https://pleiades.stoa.org/places/894101,[Tartaru] (river),river
895432,https://pleiades.stoa.org/places/895432,Untitled,canal
895433,https://pleiades.stoa.org/places/895433,Untitled,canal
895434,https://pleiades.stoa.org/places/895434,Untitled,canal
895435,https://pleiades.stoa.org/places/895435,Untitled,canal
895436,https://pleiades.stoa.org/places/895436,Untitled,canal
895438,https://pleiades.stoa.org/places/895438,Untitled,canal
896942,https://pleiades.stoa.org/places/896942,Untitled,wall-2
896943,https://pleiades.stoa.org/places/896943,Untitled,wall-2
896944,https://pleiades.stoa.org/places/896944,Untitled,wall-2
896947,https://pleiades.stoa.org/places/896947,Untitled,city-wall
902991,https://pleiades.stoa.org/places/902991,Ateshgah,unknown
903049,https://pleiades.stoa.org/places/903049,Jameh Shuran,unknown
903109,https://pleiades.stoa.org/places/903109,Saimarreh/Eulaeus?/Ula(ya)? (river),river
