pid,uri,title,description
776176,https://pleiades.stoa.org/places/776176,Gebel Teir,"An ancient place, cited: BAtlas 79 D2 Gebel Teir"
776177,https://pleiades.stoa.org/places/776177,Germeshin,"An ancient place, cited: BAtlas 79 D4 Germeshin"
776180,https://pleiades.stoa.org/places/776180,Hatteiyet Zakaran,"An ancient place, cited: BAtlas 79 D4 Hatteiyet Zakaran"
776181,https://pleiades.stoa.org/places/776181,Hibis,"An ancient place, cited: BAtlas 79 D3 Hibis"
776182,https://pleiades.stoa.org/places/776182,Hibites Nomos,"An ancient place, cited: BAtlas 79 C4 Hibites Nomos"
776183,https://pleiades.stoa.org/places/776183,Hindaw,"An ancient place, cited: BAtlas 79 inset Hindaw"
776188,https://pleiades.stoa.org/places/776188,*Kalamon,"An ancient place, cited: BAtlas 79 inset *Kalamon"
776191,https://pleiades.stoa.org/places/776191,Kysis,"An ancient place, cited: BAtlas 79 D4 Kysis"
776193,https://pleiades.stoa.org/places/776193,Libyaigyptioi,"An ancient place, cited: BAtlas 79 E2 Libyaigyptioi"
776195,https://pleiades.stoa.org/places/776195,Mahabat Khanafiss,"An ancient place, cited: BAtlas 79 C3 Mahabat Khanafiss"
776197,https://pleiades.stoa.org/places/776197,Mansuriya,"An ancient place, cited: BAtlas 79 D4 Mansuriya"
776198,https://pleiades.stoa.org/places/776198,Mazikes,"An ancient place, cited: BAtlas 79 A2 / inset Mazikes"
776200,https://pleiades.stoa.org/places/776200,Meks Bahari,"An ancient place, cited: BAtlas 79 D4 Meks Bahari"
776201,https://pleiades.stoa.org/places/776201,Meks Gibli,"An ancient place, cited: BAtlas 79 D4 Meks Gibli"
776206,https://pleiades.stoa.org/places/776206,el-Nadura,"An ancient place, cited: BAtlas 79 D3 el-Nadura"
776208,https://pleiades.stoa.org/places/776208,Nobatai,"An ancient place, cited: BAtlas 79 D5 Nobatai"
776211,https://pleiades.stoa.org/places/776211,Oasitai,"An ancient place, cited: BAtlas 79 inset Oasitai"
776213,https://pleiades.stoa.org/places/776213,[*Parammon]?,"An ancient place, cited: BAtlas 79 D3 [*Parammon]?"
776214,https://pleiades.stoa.org/places/776214,Pege Sykaminia?,"An ancient place, cited: BAtlas 79 D4 Pege Sykaminia?"
776215,https://pleiades.stoa.org/places/776215,[Per-ousekh],"An ancient place, cited: BAtlas 79 D3 [Per-ousekh]"
776216,https://pleiades.stoa.org/places/776216,(P)Mounesis,"An ancient place, cited: BAtlas 79 D4 (P)Mounesis"
776218,https://pleiades.stoa.org/places/776218,el-Qasr,"An ancient place, cited: BAtlas 79 D5 el-Qasr"
776219,https://pleiades.stoa.org/places/776219,el-Qasr,"An ancient place, cited: BAtlas 79 inset el-Qasr"
776220,https://pleiades.stoa.org/places/776220,Qasr Nessima,"An ancient place, cited: BAtlas 79 D3 Qasr Nessima"
776221,https://pleiades.stoa.org/places/776221,el-Qosseir,"An ancient place, cited: BAtlas 79 D4 el-Qosseir"
776226,https://pleiades.stoa.org/places/776226,*Tabennese,"An ancient place, cited: BAtlas 79 D4 *Tabennese"
776227,https://pleiades.stoa.org/places/776227,Tabennese Oros,"An ancient place, cited: BAtlas 79 D4 Tabennese Oros"
776228,https://pleiades.stoa.org/places/776228,Tchonemyris,"An ancient place, cited: BAtlas 79 D3 Tchonemyris"
776232,https://pleiades.stoa.org/places/776232,*Thenete/Ten(...),"An ancient place, cited: BAtlas 79 inset *Thenete/Ten(...)"
776233,https://pleiades.stoa.org/places/776233,Thinodes Oros,"An ancient place, cited: BAtlas 79 B2 Thinodes Oros"
776234,https://pleiades.stoa.org/places/776234,Toparchia Kyseos,"An ancient place, cited: BAtlas 79 C4 Toparchia Kyseos"
776897,https://pleiades.stoa.org/places/776897,Untitled,"An ancient place, cited: BAtlas 79 D2 unnamed quarry (S Gebel Teir)"
778407,https://pleiades.stoa.org/places/778407,Enoria Hibeos,"An ancient place, cited: BAtlas 79 unlocated Enoria Hibeos"
778409,https://pleiades.stoa.org/places/778409,86 Hydreumata: Pmoun + proper name,"An ancient place, cited: BAtlas 79 unlocated 86 Hydreumata: Pmoun + proper name"
778410,https://pleiades.stoa.org/places/778410,Tbelo kato,"An ancient place, cited: BAtlas 79 unlocated Tbelo kato"
778412,https://pleiades.stoa.org/places/778412,Toparchia Kyseos,"An ancient place, cited: BAtlas 79 unlocated Toparchia Kyseos"
778414,https://pleiades.stoa.org/places/778414,Chosis,"An ancient place, cited: BAtlas 79 unlocated Chosis"
778415,https://pleiades.stoa.org/places/778415,Hydreuma Sey,"An ancient place, cited: BAtlas 79 unlocated Hydreuma Sey"
778416,https://pleiades.stoa.org/places/778416,Hydreuma Tmarsios,"An ancient place, cited: BAtlas 79 unlocated Hydreuma Tmarsios"
778417,https://pleiades.stoa.org/places/778417,Komai Kyseos,"An ancient place, cited: BAtlas 79 unlocated Komai Kyseos"
778418,https://pleiades.stoa.org/places/778418,Pege Philosarapidos,"An ancient place, cited: BAtlas 79 unlocated Pege Philosarapidos"
778419,https://pleiades.stoa.org/places/778419,Pinhor,"An ancient place, cited: BAtlas 79 unlocated Pinhor"
778420,https://pleiades.stoa.org/places/778420,Pmoun Ousire,"An ancient place, cited: BAtlas 79 unlocated Pmoun Ousire"
778421,https://pleiades.stoa.org/places/778421,Pmoun Pisistratou,"An ancient place, cited: BAtlas 79 unlocated Pmoun Pisistratou"
778422,https://pleiades.stoa.org/places/778422,Pmoun Res,"An ancient place, cited: BAtlas 79 unlocated Pmoun Res"
778423,https://pleiades.stoa.org/places/778423,Pmoun Tae,"An ancient place, cited: BAtlas 79 unlocated Pmoun Tae"
778424,https://pleiades.stoa.org/places/778424,Pousis,"An ancient place, cited: BAtlas 79 unlocated Pousis"
778425,https://pleiades.stoa.org/places/778425,Psenmau,"An ancient place, cited: BAtlas 79 unlocated Psenmau"
778426,https://pleiades.stoa.org/places/778426,Sebennei,"An ancient place, cited: BAtlas 79 unlocated Sebennei"
778427,https://pleiades.stoa.org/places/778427,Tapaiy,"An ancient place, cited: BAtlas 79 unlocated Tapaiy"
778428,https://pleiades.stoa.org/places/778428,Tsenborinou,"An ancient place, cited: BAtlas 79 unlocated Tsenborinou"
778430,https://pleiades.stoa.org/places/778430,Trimithis-Mothis region,"An ancient place, cited: BAtlas 79 unlocated Trimithis-Mothis region"
778432,https://pleiades.stoa.org/places/778432, Bait…/ Bait,"An ancient place, cited: BAtlas 79 unlocated Bait(…)"
778433,https://pleiades.stoa.org/places/778433,Hei,"An ancient place, cited: BAtlas 79 unlocated Hei"
778434,https://pleiades.stoa.org/places/778434,Heme,"An ancient place, cited: BAtlas 79 unlocated Heme"
778435,https://pleiades.stoa.org/places/778435,Meskam(...),"An ancient place, cited: BAtlas 79 unlocated Meskam(...)"
778436,https://pleiades.stoa.org/places/778436,Mesobe,"An ancient place, cited: BAtlas 79 unlocated Mesobe"
778437,https://pleiades.stoa.org/places/778437,Ouala,"An ancient place, cited: BAtlas 79 unlocated Ouala"
778438,https://pleiades.stoa.org/places/778438,Pmoun Imouthou,"An ancient place, cited: BAtlas 79 unlocated Pmoun Imouthou"
778439,https://pleiades.stoa.org/places/778439,Pmoun Paleou,"An ancient place, cited: BAtlas 79 unlocated Pmoun Paleou"
778440,https://pleiades.stoa.org/places/778440,Pmoun Tametra,"An ancient place, cited: BAtlas 79 unlocated Pmoun Tametra"
778441,https://pleiades.stoa.org/places/778441,Pmoun Tkoto,"An ancient place, cited: BAtlas 79 unlocated Pmoun Tkoto"
778442,https://pleiades.stoa.org/places/778442,Psebtanesis,"An ancient place, cited: BAtlas 79 unlocated Psebtanesis"
778443,https://pleiades.stoa.org/places/778443, Thio/ Thi,"An ancient place, cited: BAtlas 79 unlocated Thi(o)"
778444,https://pleiades.stoa.org/places/778444,Tnabe,"An ancient place, cited: BAtlas 79 unlocated Tnabe"
778445,https://pleiades.stoa.org/places/778445,Tpake,"An ancient place, cited: BAtlas 79 unlocated Tpake"
785958,https://pleiades.stoa.org/places/785958,Abbad,"An ancient place, cited: BAtlas 80 C3 Abbad"
785959,https://pleiades.stoa.org/places/785959,Abu Ghalqa,"An ancient place, cited: BAtlas 80 G5 Abu Ghalqa"
785960,https://pleiades.stoa.org/places/785960,Abu Greiya,"An ancient place, cited: BAtlas 80 F3 Abu Greiya"
785961,https://pleiades.stoa.org/places/785961,Abu Hegilig North,"An ancient place, cited: BAtlas 80 F5 Abu Hegilig North"
785962,https://pleiades.stoa.org/places/785962,Abu Hegilig South,"An ancient place, cited: BAtlas 80 F5 Abu Hegilig South"
785963,https://pleiades.stoa.org/places/785963,Abu Ku,"An ancient place, cited: BAtlas 80 C2 Abu Ku"
785964,https://pleiades.stoa.org/places/785964,Abu Midrik,"An ancient place, cited: BAtlas 80 D4 Abu Midrik"
785965,https://pleiades.stoa.org/places/785965,Abu Rahal,"An ancient place, cited: BAtlas 80 C3 Abu Rahal"
785966,https://pleiades.stoa.org/places/785966,Abu Rahal West,"An ancient place, cited: BAtlas 80 C3 Abu Rahal West"
785967,https://pleiades.stoa.org/places/785967,Abu Rushaid,"An ancient place, cited: BAtlas 80 F4 Abu Rushaid"
785969,https://pleiades.stoa.org/places/785969,"Apa Epiphanius, Mon.","An ancient place, cited: BAtlas 80 B2 Apa Epiphanius, Mon."
785971,https://pleiades.stoa.org/places/785971,Aphrodites (Oros),"An ancient place, cited: BAtlas 80 D2 Aphrodites (Oros)"
785972,https://pleiades.stoa.org/places/785972,Aphrodites Nesos,"An ancient place, cited: BAtlas 80 G4 Aphrodites Nesos"
785976,https://pleiades.stoa.org/places/785976,Apollonos,"An ancient place, cited: BAtlas 80 F4 Apollonos"
785977,https://pleiades.stoa.org/places/785977,Aristonis,"An ancient place, cited: BAtlas 80 E4 Aristonis"
785978,https://pleiades.stoa.org/places/785978,‘Asfynis’,"An ancient place, cited: BAtlas 80 B3 ‘Asfynis’"
785979,https://pleiades.stoa.org/places/785979,Atalla,"An ancient place, cited: BAtlas 80 D1 Atalla"
785980,https://pleiades.stoa.org/places/785980,Attut,"An ancient place, cited: BAtlas 80 E3 Attut"
785982,https://pleiades.stoa.org/places/785982,Bakare,"An ancient place, cited: BAtlas 80 E3 Bakare"
785983,https://pleiades.stoa.org/places/785983,Barramiya,"An ancient place, cited: BAtlas 80 D3 Barramiya"
785985,https://pleiades.stoa.org/places/785985,Berenicidis M./Smaragdos Oros,"An ancient place, cited: BAtlas 80 F4 Berenicidis M./Smaragdos Oros"
785987,https://pleiades.stoa.org/places/785987,Bezah,"An ancient place, cited: BAtlas 80 E3 Bezah"
785988,https://pleiades.stoa.org/places/785988,Bezah West,"An ancient place, cited: BAtlas 80 E3 Bezah West"
785989,https://pleiades.stoa.org/places/785989,Bir Abbad,"An ancient place, cited: BAtlas 80 C3 Bir Abbad"
785990,https://pleiades.stoa.org/places/785990,Bir Asale,"An ancient place, cited: BAtlas 80 F3 Bir Asale"
785991,https://pleiades.stoa.org/places/785991,Bir Beida,"An ancient place, cited: BAtlas 80 E1 Bir Beida"
785992,https://pleiades.stoa.org/places/785992,Bir Dabab,"An ancient place, cited: BAtlas 80 F3 Bir Dabab"
785994,https://pleiades.stoa.org/places/785994,Bir el-Qash,"An ancient place, cited: BAtlas 80 D2 Bir el-Qash"
785995,https://pleiades.stoa.org/places/785995,Bir el-Sid,"An ancient place, cited: BAtlas 80 D2 Bir el-Sid"
785996,https://pleiades.stoa.org/places/785996,Bir Handosi,"An ancient place, cited: BAtlas 80 E2 Bir Handosi"
785997,https://pleiades.stoa.org/places/785997,Bir 'Iayyan,"An ancient place, cited: BAtlas 80 D3 Bir 'Iayyan"
785998,https://pleiades.stoa.org/places/785998,Bir Kareim,"An ancient place, cited: BAtlas 80 E2 Bir Kareim"
785999,https://pleiades.stoa.org/places/785999,Bir Mueihla,"An ancient place, cited: BAtlas 80 E4 Bir Mueihla"
786000,https://pleiades.stoa.org/places/786000,Bir Taw al-Kefare,"An ancient place, cited: BAtlas 80 inset Bir Taw al-Kefare"
786001,https://pleiades.stoa.org/places/786001,Boucheion,"An ancient place, cited: BAtlas 80 B2 Boucheion"
786003,https://pleiades.stoa.org/places/786003,Cabalsi,"An ancient place, cited: BAtlas 80 G5 Cabalsi"
786005,https://pleiades.stoa.org/places/786005,Compasi,"An ancient place, cited: BAtlas 80 D3 Compasi"
786006,https://pleiades.stoa.org/places/786006,Contra Apollonos,"An ancient place, cited: BAtlas 80 B4 Contra Apollonos"
786007,https://pleiades.stoa.org/places/786007,Contra Latopolin,"An ancient place, cited: BAtlas 80 B3 Contra Latopolin"
786008,https://pleiades.stoa.org/places/786008,Contra Ombos,"An ancient place, cited: BAtlas 80 B5 Contra Ombos"
786009,https://pleiades.stoa.org/places/786009,Contra Syenem,"An ancient place, cited: BAtlas 80 inset Contra Syenem"
786012,https://pleiades.stoa.org/places/786012,Daghbag South,"An ancient place, cited: BAtlas 80 D3 Daghbag South"
786014,https://pleiades.stoa.org/places/786014,Deir el-Bakhit,"An ancient place, cited: BAtlas 80 B2 Deir el-Bakhit"
786015,https://pleiades.stoa.org/places/786015,Didymoi,"An ancient place, cited: BAtlas 80 C2 Didymoi"
786018,https://pleiades.stoa.org/places/786018,Dunqash,"An ancient place, cited: BAtlas 80 D4 Dunqash"
786024,https://pleiades.stoa.org/places/786024,‘Falacro’,"An ancient place, cited: BAtlas 80 E4 ‘Falacro’"
786026,https://pleiades.stoa.org/places/786026,Gariya Ali Mohammed Husein,"An ancient place, cited: BAtlas 80 inset Gariya Ali Mohammed Husein"
786027,https://pleiades.stoa.org/places/786027,Gebel Rokham,"An ancient place, cited: BAtlas 80 D3 Gebel Rokham"
786028,https://pleiades.stoa.org/places/786028,Gebel Zabara,"An ancient place, cited: BAtlas 80 F4 Gebel Zabara"
786029,https://pleiades.stoa.org/places/786029,Gelli,"An ancient place, cited: BAtlas 80 F4 Gelli"
786031,https://pleiades.stoa.org/places/786031,Hamesh,"An ancient place, cited: BAtlas 80 E4 Hamesh"
786033,https://pleiades.stoa.org/places/786033,Hamra,"An ancient place, cited: BAtlas 80 D1 Hamra"
786034,https://pleiades.stoa.org/places/786034,Handosi,"An ancient place, cited: BAtlas 80 E2 Handosi"
786035,https://pleiades.stoa.org/places/786035,Hangaliya,"An ancient place, cited: BAtlas 80 F4 Hangaliya"
786038,https://pleiades.stoa.org/places/786038,Hilal,"An ancient place, cited: BAtlas 80 F4 Hilal"
786040,https://pleiades.stoa.org/places/786040,Hydreuma to epi tou Paneiou,"An ancient place, cited: BAtlas 80 C3 Hydreuma to epi tou Paneiou"
786042,https://pleiades.stoa.org/places/786042,Iovis,"An ancient place, cited: BAtlas 80 E3 Iovis"
786043,https://pleiades.stoa.org/places/786043,Isieiou Oros,"An ancient place, cited: BAtlas 80 B5/ inset Isieiou Oros"
786044,https://pleiades.stoa.org/places/786044,Iteima/Dawwi,"An ancient place, cited: BAtlas 80 E1 Iteima/Dawwi"
786046,https://pleiades.stoa.org/places/786046,Kab Marfu'a,"An ancient place, cited: BAtlas 80 F4 Kab Marfu'a"
786047,https://pleiades.stoa.org/places/786047,Kaine/Maximianopolis,"An ancient place, cited: BAtlas 80 B1 Kaine/Maximianopolis"
786049,https://pleiades.stoa.org/places/786049,Kalalat 2,"An ancient place, cited: BAtlas 80 inset Kalalat 2"
786051,https://pleiades.stoa.org/places/786051,Kastron Thebon,"An ancient place, cited: BAtlas 80 B2 Kastron Thebon"
786054,https://pleiades.stoa.org/places/786054,Krokodilo,"An ancient place, cited: BAtlas 80 C2 Krokodilo"
786055,https://pleiades.stoa.org/places/786055,Krokodilopolis/Terkythis,"An ancient place, cited: BAtlas 80 A2 Krokodilopolis/Terkythis"
786056,https://pleiades.stoa.org/places/786056,Kubaniya,"An ancient place, cited: BAtlas 80 inset Kubaniya"
786059,https://pleiades.stoa.org/places/786059,Latopolis,"An ancient place, cited: BAtlas 80 B3 Latopolis"
786062,https://pleiades.stoa.org/places/786062,Malge,"An ancient place, cited: BAtlas 80 D2 Malge"
786063,https://pleiades.stoa.org/places/786063,Matula,"An ancient place, cited: BAtlas 80 B2 Matula"
786064,https://pleiades.stoa.org/places/786064,Maximianon,"An ancient place, cited: BAtlas 80 D1 Maximianon"
786068,https://pleiades.stoa.org/places/786068,Mersa Dabr,"An ancient place, cited: BAtlas 80 F3 Mersa Dabr"
786071,https://pleiades.stoa.org/places/786071,Nag el-Hasaya,"An ancient place, cited: BAtlas 80 B4 Nag el-Hasaya"
786072,https://pleiades.stoa.org/places/786072,Nakheil,"An ancient place, cited: BAtlas 80 E1 Nakheil"
786073,https://pleiades.stoa.org/places/786073,Nakheil,"An ancient place, cited: BAtlas 80 E1 Nakheil (1)"
786074,https://pleiades.stoa.org/places/786074,Nechesia?,"An ancient place, cited: BAtlas 80 F4 Nechesia?"
786077,https://pleiades.stoa.org/places/786077,Nugrus,"An ancient place, cited: BAtlas 80 F4 Nugrus"
786081,https://pleiades.stoa.org/places/786081,Pallas,"An ancient place, cited: BAtlas 80 B1 Pallas"
786082,https://pleiades.stoa.org/places/786082,Paneion 1,"An ancient place, cited: BAtlas 80 C2 Paneion 1"
786083,https://pleiades.stoa.org/places/786083,Paneion 2,"An ancient place, cited: BAtlas 80 C2 Paneion 2"
786088,https://pleiades.stoa.org/places/786088,Petemout/Kerameia?,"An ancient place, cited: BAtlas 80 B2 Petemout/Kerameia?"
786090,https://pleiades.stoa.org/places/786090,Phnoum,"An ancient place, cited: BAtlas 80 B3 Phnoum"
786091,https://pleiades.stoa.org/places/786091,Phoinikon,"An ancient place, cited: BAtlas 80 C2 Phoinikon"
786094,https://pleiades.stoa.org/places/786094,Qalat el-Baben,"An ancient place, cited: BAtlas 80 B4 Qalat el-Baben"
786097,https://pleiades.stoa.org/places/786097,Resras,"An ancient place, cited: BAtlas 80 B4 Resras"
786098,https://pleiades.stoa.org/places/786098,Rod el-Buram,"An ancient place, cited: BAtlas 80 E3 Rod el-Buram"
786099,https://pleiades.stoa.org/places/786099,Rod el-Liqah,"An ancient place, cited: BAtlas 80 E4 Rod el-Liqah"
786100,https://pleiades.stoa.org/places/786100,Rod Legayah,"An ancient place, cited: BAtlas 80 E4 Rod Legayah"
786101,https://pleiades.stoa.org/places/786101,Rod Umm el-Faraj,"An ancient place, cited: BAtlas 80 E3 Rod Umm el-Faraj"
786104,https://pleiades.stoa.org/places/786104,Samut 1,"An ancient place, cited: BAtlas 80 D4 Samut 1"
786105,https://pleiades.stoa.org/places/786105,Samut 2,"An ancient place, cited: BAtlas 80 D4 Samut 2"
786107,https://pleiades.stoa.org/places/786107,Setis (island),"An ancient place, cited: BAtlas 80 inset Setis Ins."
786108,https://pleiades.stoa.org/places/786108,Seyhrig,"An ancient place, cited: BAtlas 80 E4 Seyhrig"
786109,https://pleiades.stoa.org/places/786109,Shanhur,"An ancient place, cited: BAtlas 80 B2 Shanhur"
