pid,uri,title,names
894082,https://pleiades.stoa.org/places/894082,[Samarra]/‘Sumere’,::Samarra|::Sumere|None:arb:Dūr al-ʿArabāyā/Dur al-'Arabaya/Dur al-Arabaya/Dur el-'Arabaya/Dur el-Arabaya|None:arb:Dār al-Ḫilāfa/Dar al-Khilafa/Dar el-Khilafe/Dar al-Khilafah/Dar el-Khilafeh|None:arb:Dār al-ʿĀmma/Dar al-'Amma/Dar el-'Amma|None:arb:Balkuwārā/Balkuwara/Bulkuwara|None:arb:Tall al-Maḫālī/Tall al-Makhali/Tell el-Makhali|None:arb:Bāb Qāṭūn/Bab Qatun|None:arb:al-Ḥair/al-Hair/al-Hayr/el-Heir/el-Heyr|None:arb:Gr. Moschee von al-Mutawakkil/Große Moschee von al-Mutawakkil/Great Mosque of al-Mutawakkil|None:akk:Gurmarriti|None:arb:Tall al-Usaibiʿīn/Tall al-Usaibi'in/Tall al-Usaybi'in/Tell el-Useibi'in/Tell el-Useybi'in|None:arb:Dār Hārūn al-Waṯīq/Dar Harun al-Wathiq/Dar Harun el-Wathiq|None:arb:al-Aǧamma/al-Ajamma/al-Ajammah/el-Ajamme/el-Ajammeh|None:arb:Qanṭarat ar-Raṣāṣ/Qantarat ar-Rasas/Qantarat al-Rasas/Qantarat er-Rasas/Qantarat el-Rasas|None:arb:al-Qaṣr al-Aḥmar/al-Qasr al-Ahmar/el-Qasr el-Ahmar|None:arb:Qaṣr al-ʿArūs/Qasr al-'Arus/Qasr al-Arus|None:arb:Qaṣr al-ʿĀšiq/Qasr al-'Ashiq/Qasr al-Ashiq/Qasr el-'Ashiq/Qasr el-Ashiq/al-'Ashiq|None:arb:Bāb Maltūš/Bab Maltush|None:arb:Karḫ Fairūz/Karkh Fairuz|None:arb:Sāmarrāʾ/Samarra'/Samarra|None:arb:al-Qādisīya/al-Qadisiya/al-Qadisiyah/al-Qadisiyya/al-Qadisiyyah/el-Qadisiye/el-Qadisiyeh/el-Qadisiyye/el-Qadisiyyeh|None:None:Sāmarrā|None:None:Samarra|None:arb:Dār Barmaš/Dar Barmash|None:arb:Qaṣr Balkuwārā/Qasr Balkuwara|None:arb:al-Kuwair/al-Kuwayr/el-Kuweir/el-Kuweyr/al-Quwayr|None:arb:Bāb an-Nāṣirīya/Bab an-Nasiriya/Bab an-Nasiriyah/Bab an-Nasiriyya/Bab an-Nasiriyyah/Bab al-Nasiriya/Bab al-Nasiriyah/Bab al-Nasiriyya/Bab al-Nasiriyyah/Bab en-Nasiriye/Bab en-Nasiriyeh/Bab en-Nasiriyye/Bab en-Nasiriyyeh/Bab el-Nasiriye/Bab el-Nasiriyeh/Bab el-Nasiriyye/Bab el-Nasiriyyeh|None:arb:al-Wazīrīya/al-Waziriya/al-Waziriyah/al-Waziriyya/al-Waziriyyah/el-Waziriye/el-Waziriyeh/el-Waziriyye/el-Waziriyyeh|None:arb:al-Maṭīra/al-Matira/al-Matirah/el-Matira/el-Matirah|None:arb:al-Hārūnī/al-Haruni/el-Haruni|None:arb:al-Ğubairīya/al-Jubairiya/al-Jubairiyah/al-Jubairiyya/al-Jubairiyyah/el-Jubairiye/el-Jubairiyeh/el-Jubairiyye/el-Jubairiyyeh/Sūr al-Ǧubairīya|None:arb:al-Gaʿfarīya/al-Jafariya/al-Ja'fariyyah/al-Ja'fariyya/al-Ja'fariyah/al-Ja'fariya/al-Ja'fari/al-Ja'afariya/al-Jaafariya|None:arb:al-ʿUmarī/al-'Umari/al-Umari/el-'Umari/el-Umari|None:arb:Surra Man Ra'ā/Surra Man Ra'a/Surra Man Raa|None:arb:Dār Waṣīf al-Qadīm/Dar Wasif al-Qadim/Dar Wasif el-Qadim|None:arb:Ḥāʾir al-Ḥair/Ha'ir al-Hair/Ha'ir al-Hayr/Ha'ir el-Heir/Ha'ir el-Heyr|None:arb:Sūrʿisā/Sur'isa/Sur 'Isa/Sur Isa|None:arb:Sūr Ḫalaf/Sur Khalaf|None:akk:Surmarrāti/Surmarrati/Sur-marrati/Surmarrate|None:arb:Dār Buġā ṣ-Ṣaġīr/Dar Bugha es-Saghir/Dar Bugha as-Saghir|None:arb:Dār Buġā l-Kabīr/Dar Bugha al-Kabir/Dar Bugha el-Kabir|None:None:Dār Buġā as-Ṣaġīr|None:None:Dār Buġa al-Kabīr|None:arb:Ġaibat al-Mahdī/Ghaibat al-Mahdi/Ghaibat el-Mahdi|None:arb:al-Mutawakkilīya/al-Mutawakkiliya/al-Mutawakkiliyah/al-Mutawakkiliyya/al-Mutawakkiliyyah/el-Mutawakkiliye/el-Mutawakkiliyeh/el-Mutawakkiliyye/el-Mutawakkiliyyeh|None:arb:az-Zanqur/al-Zanqur/ez-Zanqur/el-Zanqur|None:arb:Bāb Baġdād/Bab Baghdad|None:arb:Šaiḫ Walī/Shaikh Wali/Shaykh Wali/Sheikh Wali/Sheykh Wali|None:arb:Qaṭāʾiʿ ad-Dūr/Qata'i' ad-Dur/Qata'i' al-Dur/Qata'i' ed-Dur/Qata'i' el-Dur/Qata'i ad-Dur|None:arb:Qaṣr al-Ḫalīfa/Qasr al-Khalifa/Qasr al-Khalifah/Qasr el-Khalife/Qasr el-Khalifeh|None:arb:al-Maḥūza/al-Mahuza/el-Mahuze|None:arb:Qaṣr al-Mutawakkil|None:arb:al-Maʿšūq/al-Ma'shuq/al-Ma'ashuq/al-Maashuq/el-Ma'shuq/el-Ma'ashuq/el-Maashuq|None:arb:Madīnat ar-Rašīd/Madinat ar-Rashid/Madinat al-Rashid/Medinat er-Rashid/Medinat el-Rashid|None:arb:al-Madrasa/al-Madrasah/el-Madrassa/el-Madrassah|None:arb:al-Malwīya/al-Malwiya/al-Malwiyah/al-Malwiyya/al-Malwiyyah/el-Malwiye/el-Malwiyeh/el-Malwiyye/el-Malwiyyeh|None:arb:Dār Ṣāliḥ al-ʿAbbāsī/Dar Salih al-'Abbasi/Dar Salih el-'Abbasi|None:arb:Ḥuṣn al-Qādisīya/Husn al-Qadisiya/Husn al-Qadisiyah/Husn al-Qadisiyya/Husn al-Qadisiyyah/Husn el-Qadisiye/Husn el-Qadisiyeh/Husn el-Qadisiyye/Husn el-Qadisiyyeh|None:arb:al-Qaṣr al-Ǧaʿfarī/al-Qasr al-Ja'fariya/al-Qasr al-Ja'fariyah/al-Qasr al-Ja'fariyya/al-Qasr al-Ja'fariyyah/al-Qasr al-Ja'afariya/el-Qasr el-Ja'fariye/el-Qasr el-Ja'fariyeh/el-Qasr el-Ja'fariyye/el-Qasr el-Ja'fariyyeh|None:arb:al-Qaṣr al-Fauqānī/al-Qasr al-Fauqani/el-Qasr el-Fauqani/al-Qasr al-Fawqani/el-Qasr el-Fawqani|None:grc:Souma|None:arb:al-Muntaraḍ/al-Muntarad/el-Muntarad|None:arb:al-Manqūr/al-Manqur/el-Manqur|None:arb:Marqad al-Imāmain/Marqad al-Imamain/Marqad el-Imamein/Marqad al-Imamayn/Marqad el-Imameyn|None:arb:Qaṣr al-Ǧuṣṣ|None:arb:Dār Sīmā/Dar Sima|None:arb:Dār Ašnās/Dar Ashnas|None:arb:Sūr al-Ḥudaid/Sur al-Hudaid/Sur al-Hudayd/Sur el-Hudeid/Sur el-Hudeyd|None:arb:Sūr al-Ǧubairīya/Sur al-Jubairiya/Sur al-Jubairiyah/Sur al-Jubairiyya/Sur al-Jubairiyyah/Sur el-Jubeiriye/Sur el-Jubeiriyeh/Sur el-Jubeiriyye/Sur el-Jubeiriyyeh/Sur al-Jubayriya/Sur el-Jubeyriye|None:arb:Šāriʿ Barġamiš/Shari' Barghamish|None:arb:Šāriʿ Baġdād/Shari' Baghdad|None:arb:Šāriʿ as-Sarīǧa/Shari' as-Sarija/Shari' as-Sarijah/Shari' al-Sarija/Shari' al-Sarijah/Shari' es-Sarije/Shari' es-Sarijeh/Shari' el-Sarije/Shari' el-Sarijeh|None:arb:al-Muḥammadīya/al-Muhammadiya/al-Muhammadiyah/al-Muhammadiyya/al-Muhammadiyyah/el-Muhammediye/el-Muhammediyeh/el-Muhammediyye/el-Muhammediyyeh|None:arb:al-Iṣṭabulāt/al-Istabulat/el-Istabulat/al-Istablat|None:arb:Qaṭīʾat waṣīf al-qadīm/Qati'at wasif al-qadim/Qati'at wasif el-qadim|None:arb:Qatīʿat al-Ḥasan Ibn Sahl/Qati'at al-Hasan Ibn Sahl/Qati'at el-Hasan Ibn Sahl|None:arb:Abū Dulaf Moschee/Abu Dulaf Mosque|None:arb:Qaṣr at-Tall/Qasr at-Tall/Qasr al-Tall/Qasr et-Tell/Qasr el-Tell|None:arb:Sūr al-Wastānī/Sur al-Wastani/Sur el-Wastani|None:arb:Sūr Ašnās/Sur Ashnas|None:arb:Šāriʿ al-Ḥair al-Ǧadīd/Shari' el-Heyr el-Jedid/Shari' al-Hair al-Jadid/Shari' al-Hayr al-Jadid/Shari' el-Heir el-Jedid|None:arb:Šāriʿ Abī Aḥmad/Shari' Abi Ahmad|None:arb:Šāriʿ al-Askar/Shari' al-Askar/Shari' el-Askar|None:arb:Šāriʿ al-Aʿẓam/Shari' al-A'zam/Shari' el-A'zam|None:None:Šāriʿ al-Hair al-Awwal|None:None:Šāriʿ al-Ḥair al-Awwal/Shari' al-Hair al-Awwal/Shari' al-Hayr al-Awwal/Shari' el-Heir el-Awwal/Shari' el-Heyr el-Awwal|None:None:al-Muḥammdīya|None:arb:al-Mušarraḥāt/al-Musharrahat|None:arb:Dār Ītāḫ/Dar Itakh|None:arb:Qaṭāʾiʿ al-Afšīn/Qata'i' al-Afshin/Qata'i' el-Afshin|None:arb:Qaṭāʾiʿ al-Karḫ/Qata'i' al-Karkh/Qatā'i' el-Karkh|None:arb:Qaṭāʾiʿ Ḫāqān ʿUrtūǧ/Qata'i' Khaqan 'Urtuj|None:arb:Sūr Šaiḫ Walī/Sur Shaikh Wali/Sur Sheikh Wali/Sur Shaykh Wali/Sur Sheykh Wali|None:arb:Dair Abī Ṣufra/Dair Abi Sufra/Deir Abi Sufra/Dair Abi Sufrah/Deir Abi Sufrah|None:arb:Dār Abī Dulaf/Dar Abi Dulaf|None:arb:Tall al-ʿAlīq/Tall al-'Aliq/Tell el-'Aliq|None:arb:Bāb al-Bustān/Bab al-Bustan/Bab el-Bustan|None:arb:Yarmaš/Yarmash|None:arb:al-Ǧaušaq al-Ḫāqānī/al-Jaushaq al-Khaqani/el-Jaushaq el-Khaqani/al-Jawshaq al-Khaqani/el-Jawshaq el-Khaqani/al-Jausaq al-Khaqani/al-Ǧausaq al-Ḫāqānī/al-Jawsaq al-Khaqani|None:None:al-Ǧausaq al-Ḫāqānī|None:arb:Dār Afšīn/Dar Afshin|None:arb:Qalʿat al-Māḥūza/Qal'at al-Mahuza/Qal'at el-Mahuze|None:arb:Bāb al-ʿĀmma/Bab al-'Amma/Bab al-Amma/Bab el-'Amma/Bab el-Amma|سامراء:ar:Sāmmarā
894084,https://pleiades.stoa.org/places/894084,Seleucia/Sliq Kharawta,Selevcia:la:Seleucia|::Sliq Kharawta|Σελεύκεια ἡ ἐπὶ τῷ Τίγρει:grc:Seleúkeia hē epì tôi Tígrei|Σελεύκεια:grc:Seleúkeia|:la:Seleucia Magna|Seleucia/Sliq Kharawta:en:Seleucia/Sliq Kharawta
894087,https://pleiades.stoa.org/places/894087,Shahraban,::Shahraban
894088,https://pleiades.stoa.org/places/894088,Shjara/[al-Sinn?],::al-Sinn
894089,https://pleiades.stoa.org/places/894089,Sippar,::Sippar|::Sipphara|تل أبو حبة:ar:Tall Abū Ḥabbah
894093,https://pleiades.stoa.org/places/894093,Soura,::Soura
894099,https://pleiades.stoa.org/places/894099,Takrit/Birta,::Takrit|::Birta|None:arb:Takrīt/Tikrit/Tekrit|None:syr:Ṭrīhān/Trihan|None:None:Tikrīt|:akk:Tagaritejāni|تكريت:ar:Tikrīt
894101,https://pleiades.stoa.org/places/894101,[Tartaru] (river),::[Tartaru]
894103,https://pleiades.stoa.org/places/894103,Telbis,::Telbis|::Olabous|::Thilabous|::Thiloutha
894106,https://pleiades.stoa.org/places/894106,Tell Abu Hait/Sangarite?/Sachare?,::Sangarite|::Sachare
894126,https://pleiades.stoa.org/places/894126,Tell Babil,:en:Summer Palace|:de:Sommerpalast|:akk:Nabium-kudurrī-uṣur-libluṭ-lulabbir-zānin-Esagila
894132,https://pleiades.stoa.org/places/894132,Tell Fadjami/Qatnu?,::Qatnu
894133,https://pleiades.stoa.org/places/894133,Tell Fidain/Appadana?/Neapolis?,::Appadana|::Neapolis|::Apadna|::Apatna|:akk:Sūru
894138,https://pleiades.stoa.org/places/894138,Tell Isheiri/Nahrawan?,::Nahrawan
894139,https://pleiades.stoa.org/places/894139,Tell Ishnayt/Awana?,::Awana
894148,https://pleiades.stoa.org/places/894148,Tell Mahuz,:akk:Tursana
894150,https://pleiades.stoa.org/places/894150,Tell Miskin/Maskin?,::Maskin
894152,https://pleiades.stoa.org/places/894152,Tell Shaddada,:akk:Kisiri
894158,https://pleiades.stoa.org/places/894158,[Terqa]/Asicha?,::Terqa|::Asicha|::Gazika|None:arb:al-ʿAšára/al-'Ashara/al-Ashara/al-'Asharah/el-Ashara/el-Ashareh/el-'Ashare/Esharah|None:arb:Terqa|None:akk:Sirqu|None:None:Tirqa|None:arb:Tall al-ʿAšāra/Tall al-'Ashara/Tall al-Ashara/Tell el-'Ashare/Tell el-Ashara/Tall al-'Asharah/Tall al-Asharah/Tell el-'Ashareh/Tell el-Asharah/Tell Ashara/Tell Asharah|None:arb:Tirya|تل الأشارة:ar:Tall al-Ashārah
894165,https://pleiades.stoa.org/places/894165,Tulul al-Shuaila/Skaphe?,::Skaphe
894166,https://pleiades.stoa.org/places/894166,Tulul al-Ukhaidhir/[Qasr Muqatil]?,::Qasr Muqatil
894178,https://pleiades.stoa.org/places/894178,Veh Ardashir/Coche/Mahoza/‘Seleucia’,::Veh Ardashir|::Coche|::Mahoza|::Seleucia|::Azochis|::Kaukaba|None:syr:Sēliq/Seliq|None:arb:Bahūrasīr/Bahurasir|None:arb:Tall ʿUmar/Tall 'Umar/Tell Omar/Tell 'Omar|None:syr:Maḥoza/Mahoza|None:ka:Coche|Σελεύκεια ἐπὶ τῷ Τίγρει:grc:Seleukeia epi tō Tigrei|None:grc:Seleukeia am Tigris/Seleukeia on the Tigris|None:grc:Seleukeia|None:xmn:Vēh-Ardašir/Ver-Ardashir|None:None:Veh Ardašīr/Veh Ardashir|None:syr:Beh Ardašīr/Beh Ardashir/Beh Ard Shir|None:grc:Ōpis|None:None:Beh Ard Šīr|None:xmn:Bēh-Ardašīr/Beh-Ardashir|None:fa:Bēh-Ardašīr/Beh-Ardashir|سلوقية:ar:Silūqīah
894179,https://pleiades.stoa.org/places/894179,Vologesias?,::Vologesias|Volocesia:la:Volocesia
894183,https://pleiades.stoa.org/places/894183,Zabas Megas (river),::Zabas Megas|::Zapatas|::Lykos|::Anzaba|None:grc:Stragna|None:tr:Zapsuyu/Zap Suyu/Zap|None:fa:Zāb-e Bozorg/Zab-e Bozorg|None:ka:Anzaba|None:fa:Deiṣān/Deisan/Daisan|None:akk:Zabu-elû/Zabu-elu|None:grc:Diabas|None:None:az-Żāb ʿal-Aʾla|None:None:Großer Zaw|None:de:Großer Zab/Grosser Zab/Great Zab/Grosser Zaw/Großer Zaw/Great Zaw|None:akk:Zaba elû/Zaba elu|None:arb:az-Zāb al-Aʿlā/az-Zab al-A'la/al-Zab al-A'la/ez-Zab el-A'la/el-Zab el-A'la/Zab al-Ala|None:None:az-Zāb al-Kabīr/az-Zab al-Kabir/al-Zab al-Kabir/ez-Zab el-Kebir/el-Zab el-Kebir/ez-Zab el-Kabir/el-Zab el-Kabir|None:de:Oberer Zab/Upper Zab|None:None:Daiṣān|None:None:az-Zābal-Aʿlā|None:None:Großer Zāb|None:grc:Lykos
894184,https://pleiades.stoa.org/places/894184,Zabas Mikros/Kapros?/Zerbis? (river),::Zabas Mikros|::Kapros|Zerbis fluvius:la:Zerbis|None:fa:Zāb-e Aṣġar/Zab-e Asghar|None:fa:Zāb-e Kūček/Zab-e Kuchek/Zab-e Kuchak|None:fa:Rūd-e Zāb-e Kūček/Rud-e Zab-e Kuchek/Rud-e Zab-e Kuchak|None:grc:Kapros|None:akk:Zabu-šupalû/Zabu-shupalu|None:None:Zāb al-Asfal|None:None:az-Zāb aṣ-Saġīr|None:None:Kleiner Zaw|None:None:Kleiner Zāb|None:None:az-Zab aṣ-Saġīr|None:de:Kleiner Zab/Little Zab/Kleiner Zaw/Little Zaw|None:arb:az-Zāb aṣ-Ṣaġīr/az-Zab as-Saghir/al-Zab al-Saghir/ez-Zab es-Saghir/el-Zab el-Saghir|None:arb:az-Zāb al-Asfal/el-Zab el-Asfal/ez-Zab el-Asfal/al-Zab al-Asfal/az-Zab al-Asfal|None:akk:Zaba Šaplû/Zaba Shaplu|None:de:Unterer Zab/Lower Zab
894185,https://pleiades.stoa.org/places/894185,Zenobia,::Zenobia
894188,https://pleiades.stoa.org/places/894188,Zindan/Dastagird?,::Dastagird
897697,https://pleiades.stoa.org/places/897697,Abba,::Abba
897698,https://pleiades.stoa.org/places/897698,Abourene,::Abourene
897700,https://pleiades.stoa.org/places/897700,Ad Herculem,::Ad Herculem
897701,https://pleiades.stoa.org/places/897701,Addaia,::Addaia
897703,https://pleiades.stoa.org/places/897703,Agamana,::Agamana
897704,https://pleiades.stoa.org/places/897704,Agranis/Hagrunya,Agranis:la:Agranis|::Hagrunya
897705,https://pleiades.stoa.org/places/897705,Allan,::Allan
897706,https://pleiades.stoa.org/places/897706,Alouanis,::Alouanis
897707,https://pleiades.stoa.org/places/897707,Ankobaritis,::Ankobaritis
897708,https://pleiades.stoa.org/places/897708,Anthemus,::Anthemus
897709,https://pleiades.stoa.org/places/897709,Antiochia,::Antiochia
897710,https://pleiades.stoa.org/places/897710,Anzaba (river),::Anzaba
897712,https://pleiades.stoa.org/places/897712,Aphphadana,::Aphphadana
897713,https://pleiades.stoa.org/places/897713,Apphadana,::Apphadana
897714,https://pleiades.stoa.org/places/897714,Apollonia,::Apollonia
897715,https://pleiades.stoa.org/places/897715,Araxes (river),::Araxes
897716,https://pleiades.stoa.org/places/897716,Archous (river),::Archous
897718,https://pleiades.stoa.org/places/897718,Aris,::Aris
897719,https://pleiades.stoa.org/places/897719,Artivna,::Artivna
897720,https://pleiades.stoa.org/places/897720,Asbora (river),::Asbora
897722,https://pleiades.stoa.org/places/897722,Audattha,::Audattha
897723,https://pleiades.stoa.org/places/897723,Auzara,::Auzara
897725,https://pleiades.stoa.org/places/897725,Balagaia,::Balagaia
897726,https://pleiades.stoa.org/places/897726,Balictanor,::Balictanor
897727,https://pleiades.stoa.org/places/897727,Banake,::Banake
897728,https://pleiades.stoa.org/places/897728,Banathsamson/Bonasamson,::Banathsamson|::Bonasamson
897730,https://pleiades.stoa.org/places/897730,Bariana,::Bariana
897731,https://pleiades.stoa.org/places/897731,Barophtas,::Barophtas
897732,https://pleiades.stoa.org/places/897732,Barsipa,::Barsipa
897734,https://pleiades.stoa.org/places/897734,Beathagai,::Beathagai
897736,https://pleiades.stoa.org/places/897736,Belgynaia,::Belgynaia
897738,https://pleiades.stoa.org/places/897738,Beonan/Beona,::Beonan|::Beona
897739,https://pleiades.stoa.org/places/897739,Besouchis,::Besouchis
897740,https://pleiades.stoa.org/places/897740,Beth Phourai/Be Phouraia/Beth Phouraia/Be Phourai/Bephourea/Bephoure,::Beth Phourai|::Be Phouraia|::Beth Phouraia|::Be Phourai|::Bephourea|::Bephoure
897741,https://pleiades.stoa.org/places/897741,Bethauna,::Bethauna
897742,https://pleiades.stoa.org/places/897742,Bimatra,::Bimatra
897743,https://pleiades.stoa.org/places/897743,Birtha Okbanou/Birt Akupan,::Birtha Okbanou|::Birt Akupan
897744,https://pleiades.stoa.org/places/897744,Birthan/Birtha,::Birthan|::Birtha
897745,https://pleiades.stoa.org/places/897745,Bithra,::Bithra
897746,https://pleiades.stoa.org/places/897746,Biturs/Praetoris,::Biturs|::Praetoris
897748,https://pleiades.stoa.org/places/897748,Boubia,::Boubia
897749,https://pleiades.stoa.org/places/897749,Bura,::Bura
897751,https://pleiades.stoa.org/places/897751,Chabora/Choubana,::Chabora|::Choubana
897752,https://pleiades.stoa.org/places/897752,Chanar,::Chanar
897753,https://pleiades.stoa.org/places/897753,Charmande,::Charmande
897755,https://pleiades.stoa.org/places/897755,Chazene,::Chazene
897758,https://pleiades.stoa.org/places/897758,Dabausa,::Dabausa
897759,https://pleiades.stoa.org/places/897759,Danas/Rundanas/Rudanas,::Danas|::Rundanas|::Rudanas
897760,https://pleiades.stoa.org/places/897760,Daremma,::Daremma
897761,https://pleiades.stoa.org/places/897761,Dardanees,::Dardanees
897762,https://pleiades.stoa.org/places/897762,Delas,::Delas
897763,https://pleiades.stoa.org/places/897763,Douros,::Douros
897765,https://pleiades.stoa.org/places/897765,Eudrapa,::Eudrapa
897767,https://pleiades.stoa.org/places/897767,Gadeirtha/Gadirtha,::Gadeirtha|::Gadirtha
897768,https://pleiades.stoa.org/places/897768,Galabatha,::Galabatha
897769,https://pleiades.stoa.org/places/897769,Gamla,::Gamla
897770,https://pleiades.stoa.org/places/897770,Ganaba,::Ganaba
897771,https://pleiades.stoa.org/places/897771,Gibrata/Gorbatha,Gibrata:la:Gibrata|::Gorbatha
897775,https://pleiades.stoa.org/places/897775,Hucumbra/Symbra,::Hucumbra|::Symbra
897777,https://pleiades.stoa.org/places/897777,Izan,::Izan
897779,https://pleiades.stoa.org/places/897779,Kainai/Kanai,::Kainai|::Kanai
897780,https://pleiades.stoa.org/places/897780,Kalachene/Kalakene,::Kalachene|::Kalakene
897781,https://pleiades.stoa.org/places/897781,Karai,::Karai
897782,https://pleiades.stoa.org/places/897782,Karthara,::Karthara
897783,https://pleiades.stoa.org/places/897783,Kauchabenoi,::Kauchabenoi
897784,https://pleiades.stoa.org/places/897784,Kinna,::Kinna
897785,https://pleiades.stoa.org/places/897785,Kolarina,::Kolarina
897786,https://pleiades.stoa.org/places/897786,Korsote,Κορσωτή:grc:Korsote|:akk:Hurzē
897787,https://pleiades.stoa.org/places/897787,Kounaxa/Be Kenishta,::Kounaxa|::Be Kenishta
897789,https://pleiades.stoa.org/places/897789,Kyta/Nar-Kute (river),::Kyta|::Nar-Kute
897791,https://pleiades.stoa.org/places/897791,Lakeite,::Lakeite
897794,https://pleiades.stoa.org/places/897794,Maarsares/Marses (river),:grc:Maarsares|Marses:la:Marses
897795,https://pleiades.stoa.org/places/897795,Macepracta,::Macepracta
897796,https://pleiades.stoa.org/places/897796,Magouda/Maguda,::Magouda|::Maguda
897797,https://pleiades.stoa.org/places/897797,Magdala,::Magdala
897799,https://pleiades.stoa.org/places/897799,Mambri,::Mambri
897800,https://pleiades.stoa.org/places/897800,Manchane,::Manchane
897801,https://pleiades.stoa.org/places/897801,Maranga,::Maranga
897803,https://pleiades.stoa.org/places/897803,Martenoi,::Martenoi
897805,https://pleiades.stoa.org/places/897805,Massicen,::Massicen|Masicen:la:Masicen
897806,https://pleiades.stoa.org/places/897806,Megia,::Megia
897807,https://pleiades.stoa.org/places/897807,Meinas Sabattha/Sabat,::Meinas Sabattha|::Sabat
897808,https://pleiades.stoa.org/places/897808,Mennis,::Mennis
897809,https://pleiades.stoa.org/places/897809,Merra,::Merra
897811,https://pleiades.stoa.org/places/897811,Naresh,::Naresh
897812,https://pleiades.stoa.org/places/897812,Nischanabe/Nischana,::Nischanabe|::Nischana
897813,https://pleiades.stoa.org/places/897813,Nisibis,::Nisibis
897814,https://pleiades.stoa.org/places/897814,Nisistu,::Nisistu
897816,https://pleiades.stoa.org/places/897816,Olabous,::Olabous
897817,https://pleiades.stoa.org/places/897817,Ona,::Ona
897818,https://pleiades.stoa.org/places/897818,Oroba,::Oroba
897819,https://pleiades.stoa.org/places/897819,Ossa,::Ossa
897820,https://pleiades.stoa.org/places/897820,Ozogardana/Zaragardia,Ozogardana:la:Ozogardana|::Zaragardia
897822,https://pleiades.stoa.org/places/897822,Pakoria/Pakora/Paqorya,::Pakoria|::Pakora|::Paqorya
897824,https://pleiades.stoa.org/places/897824,Peliala,::Peliala
897825,https://pleiades.stoa.org/places/897825,Peloriarca/Peloriacha/Peloriarcha/Peloriaca,Peloriarca:la:Peloriarca|::Peloriacha|::Peloriarcha|::Peloriaca
897826,https://pleiades.stoa.org/places/897826,Pharga,::Pharga
897827,https://pleiades.stoa.org/places/897827,Phathousas,::Phathousas
897828,https://pleiades.stoa.org/places/897828,Philiscum,::Philiscum
897829,https://pleiades.stoa.org/places/897829,Phissenia,::Phissenia
897831,https://pleiades.stoa.org/places/897831,Physkos (river),::Physkos
897832,https://pleiades.stoa.org/places/897832,Polytelia/Polyelia,Polytelia:la:Polytelia|::Polyelia
897835,https://pleiades.stoa.org/places/897835,Rakoukaitha,::Rakoukaitha
897836,https://pleiades.stoa.org/places/897836,Rumakan,::Rumakan
897842,https://pleiades.stoa.org/places/897842,Sambatai,::Sambatai
897843,https://pleiades.stoa.org/places/897843,Samsbanas,::Samsbanas
897844,https://pleiades.stoa.org/places/897844,Saokoras (river),::Saokoras
897845,https://pleiades.stoa.org/places/897845,Silla,::Silla
897846,https://pleiades.stoa.org/places/897846,Sitha,::Sitha
897847,https://pleiades.stoa.org/places/897847,Sittace,::Sittace|Σιττάκη:grc:Sittákē
897848,https://pleiades.stoa.org/places/897848,Sphorakene/Asporakan,::Sphorakene|::Asporakan
897850,https://pleiades.stoa.org/places/897850,Soura,::Soura
897851,https://pleiades.stoa.org/places/897851,Syrbane (island),::Syrbane
897854,https://pleiades.stoa.org/places/897854,Tartaru/Tharthar,::Tartaru|::Tharthar
897855,https://pleiades.stoa.org/places/897855,Tetyroi,::Tetyroi
897856,https://pleiades.stoa.org/places/897856,Theboura,::Theboura
897857,https://pleiades.stoa.org/places/897857,Thelamouza,::Thelamouza
897858,https://pleiades.stoa.org/places/897858,Thelde,::Thelde
897859,https://pleiades.stoa.org/places/897859,Thelser/Zelfir,Thelser:la:Thelser|::Zelfir
897860,https://pleiades.stoa.org/places/897860,Themessata,::Themessata
897861,https://pleiades.stoa.org/places/897861,Thillada Mirrada/Thellada/Thelda,::Thillada Mirrada|::Thellada|::Thelda
897862,https://pleiades.stoa.org/places/897862,Tiona/Titana (river),::Tiona|::Titana
897863,https://pleiades.stoa.org/places/897863,Tiridata,::Tiridata
897866,https://pleiades.stoa.org/places/897866,Vaccatum,::Vaccatum
