pid,uri,title,minimum,maximum
535279843,https://pleiades.stoa.org/places/535279843,Untitled,10000.0,10000.0
535279844,https://pleiades.stoa.org/places/535279844,Untitled,10000.0,10000.0
555157618,https://pleiades.stoa.org/places/555157618,Thermae Helenianae ,2000.0,2000.0
569131178,https://pleiades.stoa.org/places/569131178,(As)Syria (region) ,9310.0,9310.0
571616794,https://pleiades.stoa.org/places/571616794,Roall auxiliary fort,2000.0,2000.0
577229426,https://pleiades.stoa.org/places/577229426,"Italia, Regio IX",2000.0,2000.0
599490806,https://pleiades.stoa.org/places/599490806,Hafir far west of Araba,10000.0,10000.0
616909246,https://pleiades.stoa.org/places/616909246,Ohalo II,2000.0,2000.0
618833479,https://pleiades.stoa.org/places/618833479,Unnamed Pass,10000.0,10000.0
618833480,https://pleiades.stoa.org/places/618833480,Col de la Motte,10000.0,10000.0
632604713,https://pleiades.stoa.org/places/632604713,Tell Djassa,2000.0,2000.0
634906148,https://pleiades.stoa.org/places/634906148,Catacomb of the Nunziatella,2000.0,2000.0
635776701,https://pleiades.stoa.org/places/635776701,Tomb of Aulus Hirtius,2000.0,2000.0
645216382,https://pleiades.stoa.org/places/645216382,templum divi Claudii,2000.0,2000.0
652445664,https://pleiades.stoa.org/places/652445664,Que (province),4270.0,4270.0
653377581,https://pleiades.stoa.org/places/653377581,Humē,4270.0,4270.0
666095017,https://pleiades.stoa.org/places/666095017,Clatchard Craig,2000.0,2000.0
671109966,https://pleiades.stoa.org/places/671109966,Ramat Raḥel,2000.0,2000.0
673008674,https://pleiades.stoa.org/places/673008674,Cafer Höyük,2000.0,2000.0
689737512,https://pleiades.stoa.org/places/689737512,Bindon Hill,2000.0,2000.0
692947273,https://pleiades.stoa.org/places/692947273,Capo la Timpa,2000.0,2000.0
701844210,https://pleiades.stoa.org/places/701844210,Stravomyti,2000.0,2000.0
721382240,https://pleiades.stoa.org/places/721382240,Grabbist Hillfort,2000.0,2000.0
725195997,https://pleiades.stoa.org/places/725195997,Burgus Szentendre-Dera,2000.0,2000.0
726944833,https://pleiades.stoa.org/places/726944833,Lusanda,4270.0,4270.0
726944834,https://pleiades.stoa.org/places/726944834,Kisuatni,4270.0,4270.0
754349602,https://pleiades.stoa.org/places/754349602,"Italia, Regio X",2000.0,2000.0
793286641,https://pleiades.stoa.org/places/793286641,Sabu-Jaddi,2000.0,2000.0
799106375,https://pleiades.stoa.org/places/799106375,Tẹl Ȧviv,2000.0,2000.0
812747686,https://pleiades.stoa.org/places/812747686,Arminna East,10000.0,10000.0
814499371,https://pleiades.stoa.org/places/814499371,Kiz Bridge,2000.0,2000.0
827972417,https://pleiades.stoa.org/places/827972417,Place near Taparura,10000.0,10000.0
835403513,https://pleiades.stoa.org/places/835403513,Abrau (peninsula),2000.0,2000.0
837295553,https://pleiades.stoa.org/places/837295553,Temple of Ellesyia,2000.0,2000.0
857932175,https://pleiades.stoa.org/places/857932175,Dothan,2000.0,2000.0
865014139,https://pleiades.stoa.org/places/865014139,Aventinus mons,2000.0,2000.0
865942280,https://pleiades.stoa.org/places/865942280,"Italia, Regio IV",2000.0,2000.0
871801169,https://pleiades.stoa.org/places/871801169,Temple of Jupiter Optimus Maximus,2000.0,2000.0
874799955,https://pleiades.stoa.org/places/874799955,Bir Hima Rock Petroglyphs and Inscriptions,2000.0,2000.0
875552307,https://pleiades.stoa.org/places/875552307,Kouphovouno,2000.0,2000.0
879238596,https://pleiades.stoa.org/places/879238596,Braca Mons,9310.0,9310.0
880129700,https://pleiades.stoa.org/places/880129700,Gebel el-Haridi,2000.0,2000.0
880264862,https://pleiades.stoa.org/places/880264862,Yiftahel,2000.0,2000.0
884719317,https://pleiades.stoa.org/places/884719317,Faras Cathedral,2000.0,2000.0
889260882,https://pleiades.stoa.org/places/889260882,Unnamed settlement,10000.0,10000.0
889260883,https://pleiades.stoa.org/places/889260883,Unnamed place,10000.0,10000.0
903224682,https://pleiades.stoa.org/places/903224682,Spring at Temple of Apollo,10000.0,10000.0
913465646,https://pleiades.stoa.org/places/913465646,Sweet Track,2000.0,2000.0
914763973,https://pleiades.stoa.org/places/914763973,Castra Peregrina,2000.0,2000.0
928998702,https://pleiades.stoa.org/places/928998702,El-Guerria,1860.0,1860.0
944349915,https://pleiades.stoa.org/places/944349915,Que (kingdom),4270.0,4270.0
955903121,https://pleiades.stoa.org/places/955903121,"Monte Abatone necropolis, Caere",2000.0,2000.0
960323262,https://pleiades.stoa.org/places/960323262,Circus Maximus Mithraeum,2000.0,2000.0
963100978,https://pleiades.stoa.org/places/963100978,Villa near Wadi Ghirza,10000.0,10000.0
963100979,https://pleiades.stoa.org/places/963100979,Unnamed villa,10000.0,10000.0
963100980,https://pleiades.stoa.org/places/963100980,Unnamed villa,10000.0,10000.0
963100981,https://pleiades.stoa.org/places/963100981,Unnamed villa,10000.0,10000.0
963100982,https://pleiades.stoa.org/places/963100982,Unnamed villa,10000.0,10000.0
963100983,https://pleiades.stoa.org/places/963100983,Unnamed villa,10000.0,10000.0
963100984,https://pleiades.stoa.org/places/963100984,Unnamed villa,10000.0,10000.0
963100985,https://pleiades.stoa.org/places/963100985,Unnamed villa,10000.0,10000.0
963100986,https://pleiades.stoa.org/places/963100986,Unnamed villa,10000.0,10000.0
963100987,https://pleiades.stoa.org/places/963100987,Unnamed Bridge,10000.0,10000.0
963100988,https://pleiades.stoa.org/places/963100988,Unnamed Pass,10000.0,10000.0
963100989,https://pleiades.stoa.org/places/963100989,Unnamed settlement,10000.0,10000.0
963100990,https://pleiades.stoa.org/places/963100990,Unnamed settlement,10000.0,10000.0
963100991,https://pleiades.stoa.org/places/963100991,Unnamed settlement,10000.0,10000.0
963100992,https://pleiades.stoa.org/places/963100992,Unnamed settlement,10000.0,10000.0
963100993,https://pleiades.stoa.org/places/963100993,Unnamed settlement,10000.0,10000.0
963100994,https://pleiades.stoa.org/places/963100994,Unnamed settlement,10000.0,10000.0
963100995,https://pleiades.stoa.org/places/963100995,Unnamed settlement,10000.0,10000.0
963100996,https://pleiades.stoa.org/places/963100996,Unnamed settlement,10000.0,10000.0
963100997,https://pleiades.stoa.org/places/963100997,Unnamed settlement,10000.0,10000.0
963100998,https://pleiades.stoa.org/places/963100998,Unnamed place,10000.0,10000.0
963100999,https://pleiades.stoa.org/places/963100999,Unnamed place,10000.0,10000.0
963101000,https://pleiades.stoa.org/places/963101000,Unnamed place,10000.0,10000.0
963101001,https://pleiades.stoa.org/places/963101001,Unnamed place,10000.0,10000.0
963101002,https://pleiades.stoa.org/places/963101002,Unnamed place,10000.0,10000.0
963101003,https://pleiades.stoa.org/places/963101003,Unnamed place,10000.0,10000.0
963101004,https://pleiades.stoa.org/places/963101004,Unnamed place,10000.0,10000.0
963101005,https://pleiades.stoa.org/places/963101005,Unnamed place,10000.0,10000.0
963101006,https://pleiades.stoa.org/places/963101006,Unnamed place,10000.0,10000.0
963101007,https://pleiades.stoa.org/places/963101007,Unnamed place,10000.0,10000.0
963101008,https://pleiades.stoa.org/places/963101008,Unnamed place,10000.0,10000.0
963101009,https://pleiades.stoa.org/places/963101009,Unnamed place,10000.0,10000.0
963101010,https://pleiades.stoa.org/places/963101010,Unnamed place,10000.0,10000.0
963101011,https://pleiades.stoa.org/places/963101011,Unnamed place,10000.0,10000.0
963101012,https://pleiades.stoa.org/places/963101012,Unnamed place,10000.0,10000.0
963101013,https://pleiades.stoa.org/places/963101013,Unnamed place,10000.0,10000.0
963101014,https://pleiades.stoa.org/places/963101014,Unnamed place,10000.0,10000.0
963101015,https://pleiades.stoa.org/places/963101015,Unnamed place,10000.0,10000.0
963101016,https://pleiades.stoa.org/places/963101016,Unnamed place,10000.0,10000.0
963101017,https://pleiades.stoa.org/places/963101017,Unnamed place,10000.0,10000.0
963101018,https://pleiades.stoa.org/places/963101018,Unnamed place,10000.0,10000.0
963101019,https://pleiades.stoa.org/places/963101019,Unnamed place,10000.0,10000.0
963101020,https://pleiades.stoa.org/places/963101020,Untitled,10000.0,10000.0
963101021,https://pleiades.stoa.org/places/963101021,Pass of the Alpes Graiae,10000.0,10000.0
963101022,https://pleiades.stoa.org/places/963101022,Pass of the Alpes Graiae,2000.0,10000.0
963101023,https://pleiades.stoa.org/places/963101023,Pass of the Alpes Graiae,10000.0,10000.0
963101024,https://pleiades.stoa.org/places/963101024,Pass of the Alpes Graiae,10000.0,10000.0
963101025,https://pleiades.stoa.org/places/963101025,Pass of the Alpes Graiae,10000.0,10000.0
963101026,https://pleiades.stoa.org/places/963101026,Tower in R. Nestos Valley,10000.0,10000.0
963101027,https://pleiades.stoa.org/places/963101027,Tower in R. Nestos Valley,10000.0,10000.0
963101028,https://pleiades.stoa.org/places/963101028,Tower in R. Nestos Valley,10000.0,10000.0
963101029,https://pleiades.stoa.org/places/963101029,Tower in R. Nestos Valley,10000.0,10000.0
963101030,https://pleiades.stoa.org/places/963101030,Tower in R. Nestos Valley,10000.0,10000.0
963101031,https://pleiades.stoa.org/places/963101031,Tower in R. Nestos Valley,10000.0,10000.0
963101032,https://pleiades.stoa.org/places/963101032,Tower in R. Nestos Valley,10000.0,10000.0
963101033,https://pleiades.stoa.org/places/963101033,Tower in R. Nestos Valley,10000.0,10000.0
963101034,https://pleiades.stoa.org/places/963101034,Tower in R. Nestos Valley,10000.0,10000.0
963101035,https://pleiades.stoa.org/places/963101035,Tower in R. Nestos Valley,10000.0,10000.0
963101036,https://pleiades.stoa.org/places/963101036,Tower in R. Nestos Valley,10000.0,10000.0
963101037,https://pleiades.stoa.org/places/963101037,Mine on Euboea,10000.0,10000.0
963101038,https://pleiades.stoa.org/places/963101038,Mine on Euboea,10000.0,10000.0
963101039,https://pleiades.stoa.org/places/963101039,Mine on Euboea,10000.0,10000.0
963101040,https://pleiades.stoa.org/places/963101040,Mine on Euboea,10000.0,10000.0
963101041,https://pleiades.stoa.org/places/963101041,Place near Taparura,10000.0,10000.0
963101042,https://pleiades.stoa.org/places/963101042,Place near Taparura,10000.0,10000.0
963101043,https://pleiades.stoa.org/places/963101043,Place near Taparura,10000.0,10000.0
963101044,https://pleiades.stoa.org/places/963101044,Place near Taparura,10000.0,10000.0
963101045,https://pleiades.stoa.org/places/963101045,Place near Taparura,10000.0,10000.0
963101046,https://pleiades.stoa.org/places/963101046,Place near Taparura,10000.0,10000.0
963101047,https://pleiades.stoa.org/places/963101047,Place near Taparura,10000.0,10000.0
963101049,https://pleiades.stoa.org/places/963101049,Place near Taparura,10000.0,10000.0
963101050,https://pleiades.stoa.org/places/963101050,Fort at Great Wall of Gorgan,10000.0,10000.0
963101051,https://pleiades.stoa.org/places/963101051,Fort at Great Wall of Gorgan,10000.0,10000.0
963101052,https://pleiades.stoa.org/places/963101052,Fort at Great Wall of Gorgan,10000.0,10000.0
963101053,https://pleiades.stoa.org/places/963101053,Fort at Great Wall of Gorgan,10000.0,10000.0
963101054,https://pleiades.stoa.org/places/963101054,Fort at Great Wall of Gorgan,10000.0,10000.0
963101055,https://pleiades.stoa.org/places/963101055,Fort at Great Wall of Gorgan,10000.0,10000.0
963101056,https://pleiades.stoa.org/places/963101056,Fort at Great Wall of Gorgan,10000.0,10000.0
963101057,https://pleiades.stoa.org/places/963101057,Fort at Great Wall of Gorgan,10000.0,10000.0
963101058,https://pleiades.stoa.org/places/963101058,Fort at Great Wall of Gorgan,10000.0,10000.0
963101059,https://pleiades.stoa.org/places/963101059,Fort at Great Wall of Gorgan,10000.0,10000.0
963101060,https://pleiades.stoa.org/places/963101060,Fort at Great Wall of Gorgan,10000.0,10000.0
963101061,https://pleiades.stoa.org/places/963101061,Fort at Great Wall of Gorgan,10000.0,10000.0
963101062,https://pleiades.stoa.org/places/963101062,Fort at Great Wall of Gorgan,10000.0,10000.0
963101063,https://pleiades.stoa.org/places/963101063,Fort at Great Wall of Gorgan,10000.0,10000.0
963101064,https://pleiades.stoa.org/places/963101064,Fort at Great Wall of Gorgan,10000.0,10000.0
963101065,https://pleiades.stoa.org/places/963101065,Fort at Great Wall of Gorgan,10000.0,10000.0
963101066,https://pleiades.stoa.org/places/963101066,Fort at Great Wall of Gorgan,10000.0,10000.0
963101067,https://pleiades.stoa.org/places/963101067,Fort at Great Wall of Gorgan,10000.0,10000.0
963101068,https://pleiades.stoa.org/places/963101068,Fort at Great Wall of Gorgan,10000.0,10000.0
963101069,https://pleiades.stoa.org/places/963101069,Fort at Great Wall of Gorgan,10000.0,10000.0
963101070,https://pleiades.stoa.org/places/963101070,Fort at Great Wall of Gorgan,10000.0,10000.0
963101071,https://pleiades.stoa.org/places/963101071,Fort at Great Wall of Gorgan,10000.0,10000.0
963101072,https://pleiades.stoa.org/places/963101072,Fort at Great Wall of Gorgan,10000.0,10000.0
963101073,https://pleiades.stoa.org/places/963101073,Fort at Great Wall of Gorgan,10000.0,10000.0
963101074,https://pleiades.stoa.org/places/963101074,Fort at Great Wall of Gorgan,10000.0,10000.0
963101075,https://pleiades.stoa.org/places/963101075,Fort at Great Wall of Gorgan,10000.0,10000.0
963101076,https://pleiades.stoa.org/places/963101076,Fort at Great Wall of Gorgan,10000.0,10000.0
963101077,https://pleiades.stoa.org/places/963101077,Fort at Great Wall of Gorgan,10000.0,10000.0
963101078,https://pleiades.stoa.org/places/963101078,Fort at Great Wall of Gorgan,10000.0,10000.0
963101079,https://pleiades.stoa.org/places/963101079,Fort at Great Wall of Gorgan,10000.0,10000.0
963101080,https://pleiades.stoa.org/places/963101080,Fort at Great Wall of Gorgan,10000.0,10000.0
963101082,https://pleiades.stoa.org/places/963101082,Settlement near Magrusa,10000.0,10000.0
963101083,https://pleiades.stoa.org/places/963101083,Settlement near Magrusa,10000.0,10000.0
963101084,https://pleiades.stoa.org/places/963101084,Cemetery of the Garamantes,10000.0,10000.0
963101085,https://pleiades.stoa.org/places/963101085,Cemetery of the Garamantes,10000.0,10000.0
963101086,https://pleiades.stoa.org/places/963101086,Cemetery of the Garamantes,10000.0,10000.0
963101087,https://pleiades.stoa.org/places/963101087,Cemetery of the Garamantes,10000.0,10000.0
963101088,https://pleiades.stoa.org/places/963101088,Cemetery of the Garamantes,10000.0,10000.0
963101089,https://pleiades.stoa.org/places/963101089,Cemetery of the Garamantes,10000.0,10000.0
963101090,https://pleiades.stoa.org/places/963101090,Cemetery of the Garamantes,10000.0,10000.0
963101091,https://pleiades.stoa.org/places/963101091,Cemetery of the Garamantes,10000.0,10000.0
963101092,https://pleiades.stoa.org/places/963101092,Cemetery of the Garamantes,10000.0,10000.0
963101093,https://pleiades.stoa.org/places/963101093,Cemetery of the Garamantes,10000.0,10000.0
963101094,https://pleiades.stoa.org/places/963101094,Metalli Dardanici,10000.0,10000.0
963101095,https://pleiades.stoa.org/places/963101095,Metalli Dardanici,10000.0,10000.0
963101096,https://pleiades.stoa.org/places/963101096,Metalli Dardanici,10000.0,10000.0
963101097,https://pleiades.stoa.org/places/963101097,Metalli Dardanici,10000.0,10000.0
963101098,https://pleiades.stoa.org/places/963101098,Metalli Dardanici,10000.0,10000.0
963101099,https://pleiades.stoa.org/places/963101099,Metalli Dardanici,10000.0,10000.0
963101100,https://pleiades.stoa.org/places/963101100,Hafir far west of Araba,10000.0,10000.0
963101101,https://pleiades.stoa.org/places/963101101,Hafir far west of Araba,10000.0,10000.0
963101102,https://pleiades.stoa.org/places/963101102,Hafir far west of Araba,10000.0,10000.0
963101103,https://pleiades.stoa.org/places/963101103,Hafir far west of Araba,10000.0,10000.0
963101104,https://pleiades.stoa.org/places/963101104,Hafir far west of Araba,10000.0,10000.0
963101105,https://pleiades.stoa.org/places/963101105,Hafir near Meroe or Araba,10000.0,10000.0
963101106,https://pleiades.stoa.org/places/963101106,Hafir near Meroe or Araba,10000.0,10000.0
