uri,title,summary,pleiades_uri
https://topostext.org/place/374227PThy,Thyrea? (Arkadia),"Archaic to Classical polis, possible traces at Kastraki Meligou near Astros in Arkadia Peloponnese",https://pleiades.stoa.org/places/573561
https://topostext.org/place/455222UTib,Tibiscus (Dacia),"Roman army camp/settlement, near Jupa, Romania",https://pleiades.stoa.org/places/207495
https://topostext.org/place/411143LTif,Tifata (Campania),"mountain in Campania, Italy",https://pleiades.stoa.org/places/433153
https://topostext.org/place/437124UTif,Tifernum Mataurense (Italy),"Ancient city Tifernum Mataurense, modern Sant'Angelo in Vado, Pesaro e Urbino, IT",https://pleiades.stoa.org/places/413338
https://topostext.org/place/420150WTif,Tifernus (Italia),river in Italy,https://pleiades.stoa.org/places/433154
https://topostext.org/place/415144LTif,Tifernus Mons (Samnium),"mountain in Samnite territory, Italy",https://pleiades.stoa.org/places/433155
https://topostext.org/place/456131WTag,Tiliaventum (Italia),river in Italy,https://pleiades.stoa.org/places/187585
https://topostext.org/place/458136WTim,Timavus river (Italy),"short river, the modern Timavo, fed by karst springs and largely underground, near Trieste",https://pleiades.stoa.org/places/187588
https://topostext.org/place/378311UTim,Timbrias (Pisidia),ancient city in the Roman province of Pisidia,https://pleiades.stoa.org/places/639144
https://topostext.org/place/406164XTIM,Timmari (Lucania),"medium-sized pre-Roman hill fort of Matera, Italy",https://pleiades.stoa.org/places/442820
https://topostext.org/place/420333UTim,Timolaeum (Paphlagonia),town on the Black Sea coast of ancient Paphlagonia,https://pleiades.stoa.org/places/845082
https://topostext.org/place/416230UTio,Tios (Pontus),"city on the Pontic coast, with Roman theatre, etc., founded from Herakleia, the modern Filyos, Zonguldak, Turkey",https://pleiades.stoa.org/places/845084
https://topostext.org/place/366024UTip,Tipasa (Numidia),ancient city and World Heritage site in Algeria,https://pleiades.stoa.org/places/295363
https://topostext.org/place/434285LTir,"Tiristis promontory, Trissa, Tirizis (Pontus)",headland in the Southern Dobruja region of the northern Bulgarian Black Sea Coast,https://pleiades.stoa.org/places/217013
https://topostext.org/place/380156UTis,Tisia (Bruttium),ancient town near Rhegium in Bruttium,https://pleiades.stoa.org/places/895009891
https://topostext.org/place/388271UTis,Tisna or Titne (Aiolis),city of Aiolis known primarily from 4th c. coins,https://pleiades.stoa.org/places/550933
https://topostext.org/place/376231LTit,Titthium Mt. (Epidauria),"ancient mountain near Epidaurus, where the child Asclepius was exposed",https://pleiades.stoa.org/places/573382
https://topostext.org/place/437159WTit,Titus/Katarbates river (Illyria),"river of Dalmatia, the modern Krka in Croatia",https://pleiades.stoa.org/places/197553
https://topostext.org/place/377314UTit,Tityassus (Isauria),town of ancient Isauria,https://pleiades.stoa.org/places/639146
https://topostext.org/place/421132WTur,Tolenus (Italia),river in Italy,https://pleiades.stoa.org/places/413345
https://topostext.org/place/384387UTom,Tomisa (Sophene),ancient fortress city of Sophene,https://pleiades.stoa.org/places/629098
https://topostext.org/place/257654WTon,"Tonberos, Tubero river (India)",river in Pakistan,https://pleiades.stoa.org/places/60088
https://topostext.org/place/401236WTor,Toronaic Gulf (Chalkidike),"sea, the modern Gulf of Kassandra in Halkidiki, Macedonia",https://pleiades.stoa.org/places/501647
https://topostext.org/place/407158XTOR,Torretta di Pietragalla (Lucania),"Small pre-Roman hill fort of Potenza, Italy",https://pleiades.stoa.org/places/442828
https://topostext.org/place/402151XTOR,Torricelli (Lucania),"small pre-Roman hill fort of Salerno, Italy",https://pleiades.stoa.org/places/442830
https://topostext.org/place/329364RTra,Trachonitis region (Syria),"Rough volcanic region, site of tetrachy in SW Syria",https://pleiades.stoa.org/places/678434
https://topostext.org/place/363298UTra,Tragalassos (Lycia),city possibly at Arapyurdu fortified acropolis E of,https://pleiades.stoa.org/places/639148
https://topostext.org/place/378221WTra,Tragos river (Arkadia),"border river of Arkadia, the Tragos or Daraiko, flowing into the Ladon",https://pleiades.stoa.org/places/570745
https://topostext.org/place/441279UTro,Traianensis Tropaensis (Dacia),"excavated fortress town N of Adamclisi, Romania",https://pleiades.stoa.org/places/217027
https://topostext.org/place/387295UTra,Traianopolis (Phrygia),ancient city in Phrygia,https://pleiades.stoa.org/places/609559
https://topostext.org/place/446227BTrB,Trajans's Bridge (Dacia),"pillars of longest Roman bridge, 105 CE, on Danube between Drobeta-Turnu Severin, Romania and Kladovo, Serbia",https://pleiades.stoa.org/places/207629
https://topostext.org/place/379289UTra,Trapezopolis (Caria),city of ancient Caria,https://pleiades.stoa.org/places/639149
https://topostext.org/place/363299UTre,Trebendai (Lycia),"acropolis and settlement, likely Muskar/Beloren, Demre, Turkey",https://pleiades.stoa.org/places/639150
https://topostext.org/place/369305UTre,Trebenna (Lycia),town of ancient Lycia,https://pleiades.stoa.org/places/639151
https://topostext.org/place/384214FTre,Treis Ekklesies fort (Aitolia),"Classical to Hellenistic fort on spur 3 km SE of Aitoliko, SW of Pleuron, in Aitoloakarnania West Greece",https://pleiades.stoa.org/places/541159
https://topostext.org/place/348328FTre,Treta (Cyprus),ancient promontory or settlement on Cyprus,https://pleiades.stoa.org/places/707637
https://topostext.org/place/392262UTri,Trianta site (Lesbos),Classical to Late Antique settlement site near Trianta in Lesvos Aegean,https://pleiades.stoa.org/places/550943
https://topostext.org/place/425220RTri,Triballoi (Balkans),"Thracian tribe N of Macedonia, in modern Serbia, Bulgaria, Kosovo",https://pleiades.stoa.org/places/207513
https://topostext.org/place/398308UTri,Trikomia (Phrygia),"a town in the eastern part of ancient Phrygia, inhabited during Roman and Byzantine times",https://pleiades.stoa.org/places/614870
https://topostext.org/place/378224LTri,Trikrena (Arkadia),"mountain with three springs between Pheneos, Symphalos, Arkadia",https://pleiades.stoa.org/places/573569
https://topostext.org/place/438000ITri,Trileuci Islands. (Iberia),"Ancient island Trileukoi Inss., Illottes Aguillóns, ES",https://pleiades.stoa.org/places/236689
https://topostext.org/place/421155ITri,Trimerus (Italia),island in Italia,https://pleiades.stoa.org/places/442831
https://topostext.org/place/376132UTri,Triocala (Sicily),ancient city of Sicily,https://pleiades.stoa.org/places/462525
https://topostext.org/place/406234UTri,Tripoeae (Macedonia),ancient town of Macedonia near Kalindoia,https://pleiades.stoa.org/places/494629
https://topostext.org/place/380290UTri,Tripolis on the Maeander/Apollonia (Lydia),"Substantial Hellenistic/Roman city, Yenicekent, Buldan, Denizli Turkey",https://pleiades.stoa.org/places/639152
https://topostext.org/place/410388UTri,Tripolis (Pontus),ancient Greek city in the Pontus region of Turkey,https://pleiades.stoa.org/places/857360
https://topostext.org/place/373153UTro,Trogilus (Sicily),ancient coastal settlement near Syracuse in Sicily,https://pleiades.stoa.org/places/462526
https://topostext.org/place/437074ATrA,Tropaeum Alpium (Gallia),"victory monument of Augustus over the Alpine tribes, 6 BCE, La Turbie, France",https://pleiades.stoa.org/places/157940
https://topostext.org/place/363299UTry,Trysa (Lycia),"Hellenistic settlement with famous heroon (moved to Austria), Davaklar, Turkey",https://pleiades.stoa.org/places/639155
https://topostext.org/place/366063UTuc,Tucca (?) (Numidia),ancient city in Numidia,https://pleiades.stoa.org/places/305172
https://topostext.org/place/396032UTuc,Tucis (Baleares),ancient town on Mallorca with Latin rights,https://pleiades.stoa.org/places/266071
https://topostext.org/place/420-86UTud,Tude (Gallaecia),ancient city of Gallaecia,https://pleiades.stoa.org/places/236692
https://topostext.org/place/375-56RTur,Turdetania (Iberia),ancient region of Iberia,https://pleiades.stoa.org/places/266075
https://topostext.org/place/419-17UTur,Turiasso (Iberia),ancient Roman city in Hispania,https://pleiades.stoa.org/places/246712
https://topostext.org/place/409170UThu,Turum/Thuriae (Sallentini),"town in Sallentine territory, the modern Turi",https://pleiades.stoa.org/places/442836
https://topostext.org/place/370088WTus,Tusca river (Libya),"river, the ancient Tusca, reaching the sea near Tabarka,",https://pleiades.stoa.org/places/315238
https://topostext.org/place/378346UTya,Tyanitis region (Anatolia),ancient region centered on Tyana in SE Turkey,https://pleiades.stoa.org/places/648801
https://topostext.org/place/362299UTyb,Tyberissos (Lycia),"Lycian city on hill above Cevreli, Demre, Turkey",https://pleiades.stoa.org/places/639156
https://topostext.org/place/362297UTyi,Tyinda (Lycia),"fortification on hill east of Baglica, Turkey",https://pleiades.stoa.org/places/639157
https://topostext.org/place/400208LTym,Tymphe? Mt. (Ioannina),"mountain, the modern Mavrovouni in Ioannina Epirus",https://pleiades.stoa.org/places/531134
https://topostext.org/place/315265ITyn,Tyndareioi isl. (Egypt),"Tyndareioi Skopeloi or Tyndarian Lookouts, unidentified islets on the coast of Egypt",https://pleiades.stoa.org/places/716642
https://topostext.org/place/375346UTyn,Tynna (Kataonia),town of ancient Cataonia,https://pleiades.stoa.org/places/631251
https://topostext.org/place/368304UTyp,Typallia (Lycia),town of ancient Lycia,https://pleiades.stoa.org/places/642568
https://topostext.org/place/466300WTyr,Tyras river (Scythia),"river flowing into the Black Sea, the modern Dniester",https://pleiades.stoa.org/places/226799
https://topostext.org/place/382320UTyr,Tyriaion/Toriaion (Phrygia),"ancient town on main EW Persian road, possibly at H fortress near Karakoy, Ilgin",https://pleiades.stoa.org/places/609564
https://topostext.org/place/408224UTyr,Tyrissa (Macedonia),"town of Bottiaia, possibly Pentaplatanos/Asvestario",https://pleiades.stoa.org/places/494632
https://topostext.org/place/459000IUli,Uliarios /Olario Isl. (Gallia),"island, now Île d'Oléron, France",https://pleiades.stoa.org/places/138632
https://topostext.org/place/375151UUli,Ulixis Portus (Sicily),ancient harbor of Sicily,https://pleiades.stoa.org/places/462530
https://topostext.org/place/437126UUrb,Urbinum (Italia),"town on the Metaurus river, modern Urbino",https://pleiades.stoa.org/places/413366
https://topostext.org/place/369-25UUrc,Urci (Iberia),ancient city of Spain,https://pleiades.stoa.org/places/266085
https://topostext.org/place/415210UUsc,Uscana (Macedonia),ancient city of the Penestae,https://pleiades.stoa.org/places/482028
https://topostext.org/place/350109UUsi,Usilla (Libya),titular see in Tunisia,https://pleiades.stoa.org/places/324841
https://topostext.org/place/387132IUst,Ustica island,"island west of Sicily, modern Ustica",https://pleiades.stoa.org/places/1361
https://topostext.org/place/450017UUxe,Uxellodunum (Gallia),"Gallic town and battle site, probably at Puy d'Issolud, France",https://pleiades.stoa.org/places/138636
https://topostext.org/place/357108UUzi,Uzita (Libya),ancient city in Tunisia,https://pleiades.stoa.org/places/324844
https://topostext.org/place/443084UVSa,Vada Sabatia (Liguria),"coastal settlement, the modern Vado Ligure, Italy",https://pleiades.stoa.org/places/383808
https://topostext.org/place/367092UVag,Vaga (Libya),ancient city in Tunisia,https://pleiades.stoa.org/places/315253
https://topostext.org/place/449049UCol,Valentia Col. (Gallia),"Ancient city Col. Valentia, modern Valence. commune Valence, département Drôme, FR",https://pleiades.stoa.org/places/167718
https://topostext.org/place/398000UVal,Valeria (Iberia),"Ancient city Valeria, modern Valera de Arriba. municipia Valeras (Las), provincia Cuenca, ES",https://pleiades.stoa.org/places/266092
https://topostext.org/place/437072WVar,Varus river (Gallia),"border river of Gallia, the Var, France",https://pleiades.stoa.org/places/157942
https://topostext.org/place/386206FVas,Vasiliki tower (Leukas),"Classical to Hellenistic tower near Vasiliki in Lefkada, Ionian Islands",https://pleiades.stoa.org/places/531137
https://topostext.org/place/418143SVas,Vastogirardi (Samnium),Samnite sanctuary,https://pleiades.stoa.org/places/433182
https://topostext.org/place/443116WVat,Vatrenus river (Italia),river in Italy,https://pleiades.stoa.org/places/393510
https://topostext.org/place/428-28UVel,Veleia (Iberia),"Roman town in Hispania, now located in the Basque Country, Spain.",https://pleiades.stoa.org/places/246232
https://topostext.org/place/425127WVel,Velinus river and lake (Italy),"river Velino (with long-drained lake) flowing through a gorge into the Nar/Nera, Italy",https://pleiades.stoa.org/places/413372
https://topostext.org/place/48525UVel,Vellaunodunum (Gallia),unlocated Gallic oppidum of the Senones tribe,https://pleiades.stoa.org/places/114800
https://topostext.org/place/454123PVen,Venice (Adriatic),"capital of an important medieval and early modern naval empire, Venezia, Italy",https://pleiades.stoa.org/places/818739154
https://topostext.org/place/373-48UVen,Ventipo (Baetica),ancient city of Baetica,https://pleiades.stoa.org/places/256511
https://topostext.org/place/461087WVer,Verbanus (Alps),lake in Italy and Switzerland,https://pleiades.stoa.org/places/383814
https://topostext.org/place/453084UVer,Vercellae (Italy),"Ancient city Vercellae, modern Vercelli, Vercelli, IT",https://pleiades.stoa.org/places/383815
https://topostext.org/place/398183UVer,Veretum (Sallentinum),ancient town of the Messapians,https://pleiades.stoa.org/places/442848
https://topostext.org/place/376-35UVer,Vergilia (Iberia),ancient city of Iberia,https://pleiades.stoa.org/places/266093
https://topostext.org/place/413151UVes,Vescellium (Samnium),"fortified center of the Hirpini, a Samnite tribe",https://pleiades.stoa.org/places/442849
https://topostext.org/place/412139UVes,Vescia (Campania),"ancient city of Campania, Italy",https://pleiades.stoa.org/places/438874
https://topostext.org/place/517064UVet,Vetera/Ulpia Traiana (Germania),"legionary fort and colony on the Rhine, Xanten/Birten, Germany",https://pleiades.stoa.org/places/108896
