created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2017-06-04T13:27:00Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 356986003, version 1, osm:changeset=32269880, 2015-06-28T19:30:07Z)",OSM location of Largo Arrigo VII no. 4,https://pleiades.stoa.org/places/508645486/osm-location-of-largo-arrigo-vii-no-4,osm-location-of-largo-arrigo-vii-no-4,508645486,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.4832304 41.8838078, 12.4833949 41.8838585, 12.4833562 41.8839324, 12.4831898 41.8838809, 12.4832304 41.8838078))",,
2010-06-24T10:45:38Z,,,Barrington Atlas: BAtlas 51 C2,Barrington Atlas location,https://pleiades.stoa.org/places/504345/batlas-location,batlas-location,504345,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-550,300
2010-06-24T10:45:37Z,,,Barrington Atlas: BAtlas 51 B3,Barrington Atlas location,https://pleiades.stoa.org/places/504344/batlas-location,batlas-location,504344,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",-550,300
2010-06-24T10:45:36Z,,,Barrington Atlas: BAtlas 51 B3,Barrington Atlas location,https://pleiades.stoa.org/places/504343/batlas-location,batlas-location,504343,,,unknown,certain,"POLYGON ((23.5 40.5, 24 40.5, 24 41, 23.5 41, 23.5 40.5))",-550,300
2010-06-24T10:45:39Z,,,Barrington Atlas: BAtlas 51 C3,Barrington Atlas location,https://pleiades.stoa.org/places/504346/batlas-location,batlas-location,504346,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",-550,300
2010-09-23T01:03:11Z,,,Barrington Atlas: BAtlas 5 E2 Tyndis fl.,Barrington Atlas location,https://pleiades.stoa.org/places/50313/batlas-location,batlas-location,50313,,,unknown,certain,"POLYGON ((80 20, 85 20, 85 25, 80 25, 80 20))",-30,300
2010-09-23T01:03:13Z,,,Barrington Atlas: BAtlas 5 D4 Tynnas fl.,Barrington Atlas location,https://pleiades.stoa.org/places/50314/batlas-location,batlas-location,50314,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",-30,300
2019-07-06T23:07:06Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 702158043, version 1, osm:changeset=71970921, 2019-07-06T23:06:07Z)",OSM location Madinat Hamad 3 Burial Mound Field (Dar Kulayb),https://pleiades.stoa.org/places/503873393/osm-location-madinat-hamad-3-burial-mound-field,osm-location-madinat-hamad-3-burial-mound-field,503873393,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((50.506866 26.0719007, 50.5070913 26.0719778, 50.5073703 26.0722091, 50.5065656 26.0776516, 50.5064368 26.0784032, 50.5061257 26.078567, 50.5038512 26.0786345, 50.503186 26.0781608, 50.5041838 26.0726235, 50.5053211 26.0722091, 50.5064368 26.0719393, 50.506866 26.0719007))",-2000,-1000
2010-06-24T10:39:06Z,,,Barrington Atlas: BAtlas 51 B4,Barrington Atlas location,https://pleiades.stoa.org/places/503587/batlas-location,batlas-location,503587,,,unknown,certain,"POLYGON ((23.5 40, 24 40, 24 40.5, 23.5 40.5, 23.5 40))",-550,-330
2010-09-23T01:02:21Z,,,Barrington Atlas: BAtlas 5 C2 Sardonyx M.,Barrington Atlas location,https://pleiades.stoa.org/places/50257/batlas-location,batlas-location,50257,,,unknown,certain,"POLYGON ((70 20, 75 20, 75 25, 70 25, 70 20))",-30,300
2010-09-23T01:02:11Z,,,Barrington Atlas: BAtlas 5 D5 Pyrron Oros,Barrington Atlas location,https://pleiades.stoa.org/places/50236/batlas-location,batlas-location,50236,,,unknown,certain,"POLYGON ((75 5, 80 5, 80 10, 75 10, 75 5))",-30,300
2010-09-23T01:02:56Z,,,Barrington Atlas: BAtlas 5 inset Tarachoi,Barrington Atlas location,https://pleiades.stoa.org/places/50299/batlas-location,batlas-location,50299,,,unknown,certain,"POLYGON ((75 5, 85 5, 85 15, 75 15, 75 5))",-30,300
2010-09-23T01:01:40Z,,,Barrington Atlas: BAtlas 5 D5 Pandion,Barrington Atlas location,https://pleiades.stoa.org/places/50201/batlas-location,batlas-location,50201,,,unknown,certain,"POLYGON ((75 5, 80 5, 80 10, 75 10, 75 5))",-330,640
2010-09-23T01:01:51Z,,,Barrington Atlas: BAtlas 5 C3 Perimula Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/50212/batlas-location,batlas-location,50212,,,unknown,certain,"POLYGON ((70 15, 75 15, 75 20, 70 20, 70 15))",-30,300
2010-09-23T01:01:45Z,,,Barrington Atlas: BAtlas 5 C2 Papike Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/50204/batlas-location,batlas-location,50204,,,unknown,certain,"POLYGON ((70 20, 75 20, 75 25, 70 25, 70 20))",-30,300
2010-09-23T01:01:47Z,,,Barrington Atlas: BAtlas 5 D5 Paralia,Barrington Atlas location,https://pleiades.stoa.org/places/50205/batlas-location,batlas-location,50205,,,unknown,certain,"POLYGON ((75 5, 80 5, 80 10, 75 10, 75 5))",-30,300
2010-09-23T01:02:18Z,,,Barrington Atlas: BAtlas 5 G3 Saline? Ins.,Barrington Atlas location,https://pleiades.stoa.org/places/50252/batlas-location,batlas-location,50252,,,unknown,certain,"POLYGON ((90 15, 95 15, 95 20, 90 20, 90 15))",-30,300
2010-09-23T01:02:14Z,,,Barrington Atlas: BAtlas 5 D2 Sadenoi,Barrington Atlas location,https://pleiades.stoa.org/places/50244/batlas-location,batlas-location,50244,,,unknown,certain,"POLYGON ((75 20, 80 20, 80 25, 75 25, 75 20))",-30,300
2010-09-23T01:02:45Z,,,Barrington Atlas: BAtlas 5 B2 Syrastrene,Barrington Atlas location,https://pleiades.stoa.org/places/50291/batlas-location,batlas-location,50291,,,unknown,certain,"POLYGON ((65 20, 70 20, 70 25, 65 25, 65 20))",-30,300
2010-09-23T01:02:15Z,,,Barrington Atlas: BAtlas 5 E3 Salakenoi,Barrington Atlas location,https://pleiades.stoa.org/places/50248/batlas-location,batlas-location,50248,,,unknown,certain,"POLYGON ((80 15, 85 15, 85 20, 80 20, 80 15))",-30,300
2010-09-23T01:02:26Z,,,Barrington Atlas: BAtlas 5 C3 Sesekreienai? Inss.,Barrington Atlas location,https://pleiades.stoa.org/places/50264/batlas-location,batlas-location,50264,,,unknown,certain,"POLYGON ((70 15, 75 15, 75 20, 70 20, 70 15))",-30,300
2010-09-23T01:02:35Z,,,Barrington Atlas: BAtlas 5 D4 Sorai,Barrington Atlas location,https://pleiades.stoa.org/places/50279/batlas-location,batlas-location,50279,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",-30,300
2010-09-23T01:02:32Z,,,Barrington Atlas: BAtlas 5 D5 Solen fl.,Barrington Atlas location,https://pleiades.stoa.org/places/50275/batlas-location,batlas-location,50275,,,unknown,certain,"POLYGON ((75 5, 80 5, 80 10, 75 10, 75 5))",-30,300
2010-09-23T01:02:09Z,,,Barrington Atlas: BAtlas 5 D4 Pseudostomos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/50234/batlas-location,batlas-location,50234,,,unknown,certain,"POLYGON ((75 10, 80 10, 80 15, 75 15, 75 10))",-30,300
2010-06-24T10:45:49Z,,,Barrington Atlas: BAtlas 51 C2,Barrington Atlas location,https://pleiades.stoa.org/places/502078/batlas-location,batlas-location,502078,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-30,640
2010-06-24T10:45:48Z,,,Barrington Atlas: BAtlas 51 C2,Barrington Atlas location,https://pleiades.stoa.org/places/502077/batlas-location,batlas-location,502077,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-30,640
2010-06-24T10:36:31Z,,,Barrington Atlas: BAtlas 51 B2,Barrington Atlas location,https://pleiades.stoa.org/places/502835/batlas-location,batlas-location,502835,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,640
2010-06-24T10:36:40Z,,,Barrington Atlas: BAtlas 51 C3,Barrington Atlas location,https://pleiades.stoa.org/places/502839/batlas-location,batlas-location,502839,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",-30,640
2010-06-24T10:36:30Z,,,Barrington Atlas: BAtlas 51 B2,Barrington Atlas location,https://pleiades.stoa.org/places/502834/batlas-location,batlas-location,502834,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,640
2010-06-24T10:36:28Z,,,Barrington Atlas: BAtlas 51 B2,Barrington Atlas location,https://pleiades.stoa.org/places/502833/batlas-location,batlas-location,502833,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,640
2010-06-24T10:36:27Z,,,Barrington Atlas: BAtlas 51 B2,Barrington Atlas location,https://pleiades.stoa.org/places/502832/batlas-location,batlas-location,502832,,,unknown,certain,"POLYGON ((23.5 41, 24 41, 24 41.5, 23.5 41.5, 23.5 41))",-30,640
2010-06-24T10:36:44Z,,,Barrington Atlas: BAtlas 51 C3,Barrington Atlas location,https://pleiades.stoa.org/places/502840/batlas-location,batlas-location,502840,,,unknown,certain,"POLYGON ((24 40.5, 24.5 40.5, 24.5 41, 24 41, 24 40.5))",-30,640
2010-06-24T10:36:34Z,,,Barrington Atlas: BAtlas 51 C2,Barrington Atlas location,https://pleiades.stoa.org/places/502836/batlas-location,batlas-location,502836,,,unknown,certain,"POLYGON ((24 41, 24.5 41, 24.5 41.5, 24 41.5, 24 41))",-30,640
2016-07-31T00:43:48Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 433200891, version 2, osm:changeset=41136211, 2016-07-31T00:43:04Z)",OSM location of Megaron A,https://pleiades.stoa.org/places/502254148/osm-location-of-megaron-a,osm-location-of-megaron-a,502254148,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((21.6680789 38.5599063, 21.6681487 38.5599336, 21.6681755 38.5600196, 21.6681755 38.5600531, 21.6681728 38.5600762, 21.6681581 38.5600804, 21.668142 38.5600688, 21.6681259 38.5600563, 21.6681098 38.56003, 21.6680789 38.5599063))",-1600,-1200
2019-04-08T14:19:51Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 383352983, version 2, osm:changeset=67653561, 2019-02-28T14:35:25Z)",OSM location of Acropolis of Malthes,https://pleiades.stoa.org/places/505948680/osm-location-of-acropolis-of-malthes,osm-location-of-acropolis-of-malthes,505948680,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((21.8827666 37.2663674, 21.8833296 37.2670775, 21.8833137 37.2674114, 21.8828888 37.2678044, 21.8824639 37.267834, 21.8821347 37.2674663, 21.8818744 37.2665957, 21.8822621 37.2664013, 21.8827666 37.2663674))",-2000,-1000
2010-06-24T10:36:47Z,,,Barrington Atlas: BAtlas 51 D2 1,Barrington Atlas location,https://pleiades.stoa.org/places/505097/batlas-location,batlas-location,505097,,,unknown,certain,"POLYGON ((24.5 41, 25 41, 25 41.5, 24.5 41.5, 24.5 41))",-330,300
2010-11-10T21:33:34Z,,,Barrington Atlas: BAtlas 59 B3 Korydallos M.,Barrington Atlas location,https://pleiades.stoa.org/places/579993/batlas-location,batlas-location,579993,,,unknown,certain,"POLYGON ((23.5 37.75, 23.75 37.75, 23.75 38, 23.5 38, 23.5 37.75))",,
2010-11-10T21:31:57Z,,,Barrington Atlas: BAtlas 59 B2 Diakris,Barrington Atlas location,https://pleiades.stoa.org/places/579911/batlas-location,batlas-location,579911,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",-550,-330
2021-03-10T18:50:16Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 2731664, version 7, osm:changeset=96793340, 2021-01-02T03:05:02Z)",OSM location of Κεντρικός Λιμένας,https://pleiades.stoa.org/places/579966/osm-location-of-iiui1-2iii1ioii-ii1i1-4ii1-2i-i,osm-location-of-iiui1-2iii1ioii-ii1i1-4ii1-2i-i,579966,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,less-certain,"POLYGON ((23.6377998 37.9375131, 23.6409393 37.9409421, 23.6425106 37.9427029, 23.6429302 37.9431785, 23.6431423 37.9434241, 23.6433259 37.9436408, 23.6432223 37.9440654, 23.6431187 37.9444595, 23.6426254 37.9447436, 23.6413961 37.9454137, 23.6401451 37.9455151, 23.6396393 37.9455263, 23.6361684 37.9450074, 23.6309452 37.9412636, 23.6299556 37.9396137, 23.6363742 37.937548, 23.6377998 37.9375131))",2000,2099
2010-11-10T21:33:28Z,,,Barrington Atlas: BAtlas 59 B3 Kophos Limen,Barrington Atlas location,https://pleiades.stoa.org/places/579988/batlas-location,batlas-location,579988,,,unknown,certain,"POLYGON ((23.5 37.75, 23.75 37.75, 23.75 38, 23.5 38, 23.5 37.75))",-550,-330
2010-11-10T21:33:24Z,,,Barrington Atlas: BAtlas 59 C2 Kolonai?,Barrington Atlas location,https://pleiades.stoa.org/places/579984/batlas-location,batlas-location,579984,,,unknown,certain,"POLYGON ((23.75 38, 24 38, 24 38.25, 23.75 38.25, 23.75 38))",-550,300
2010-11-10T21:32:10Z,,,Barrington Atlas: BAtlas 59 B2 Epakria,Barrington Atlas location,https://pleiades.stoa.org/places/579921/batlas-location,batlas-location,579921,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",-550,-330
2010-11-10T21:31:46Z,,,Barrington Atlas: BAtlas 59 C2 Charadra fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579900/batlas-location,batlas-location,579900,,,unknown,certain,"POLYGON ((23.75 38, 24 38, 24 38.25, 23.75 38.25, 23.75 38))",,
2010-11-10T21:32:54Z,,,Barrington Atlas: BAtlas 59 A2 Iapis fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579957/batlas-location,batlas-location,579957,,,unknown,certain,"POLYGON ((23.25 38, 23.5 38, 23.5 38.25, 23.25 38.25, 23.25 38))",-550,300
2010-11-10T21:33:17Z,,,Barrington Atlas: BAtlas 59 A2 Kerata M.,Barrington Atlas location,https://pleiades.stoa.org/places/579977/batlas-location,batlas-location,579977,,,unknown,certain,"POLYGON ((23.25 38, 23.5 38, 23.5 38.25, 23.25 38.25, 23.25 38))",,
2010-11-10T21:32:07Z,,,Barrington Atlas: BAtlas 59 A3 Eleusiniakos Kolpos,Barrington Atlas location,https://pleiades.stoa.org/places/579919/batlas-location,batlas-location,579919,,,unknown,certain,"POLYGON ((23.25 37.75, 23.5 37.75, 23.5 38, 23.25 38, 23.25 37.75))",-550,300
2010-11-10T21:32:18Z,,,Barrington Atlas: BAtlas 59 C3 Erasinos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579923/batlas-location,batlas-location,579923,,,unknown,certain,"POLYGON ((23.75 37.75, 24 37.75, 24 38, 23.75 38, 23.75 37.75))",-550,300
2010-11-10T21:33:14Z,,,Barrington Atlas: BAtlas 59 B3 Kephisos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579974/batlas-location,batlas-location,579974,,,unknown,certain,"POLYGON ((23.5 37.75, 23.75 37.75, 23.75 38, 23.5 38, 23.5 37.75))",,
2010-11-10T21:32:40Z,,,Barrington Atlas: BAtlas 59 B3 Halipedon,Barrington Atlas location,https://pleiades.stoa.org/places/579942/batlas-location,batlas-location,579942,,,unknown,certain,"POLYGON ((23.5 37.75, 23.75 37.75, 23.75 38, 23.5 38, 23.5 37.75))",-550,300
2010-11-10T21:33:39Z,,,Barrington Atlas: BAtlas 59 A3 Kryptos Limen,Barrington Atlas location,https://pleiades.stoa.org/places/579997/batlas-location,batlas-location,579997,,,unknown,certain,"POLYGON ((23.25 37.75, 23.5 37.75, 23.5 38, 23.25 38, 23.25 37.75))",-550,300
2010-11-10T21:32:41Z,,,Barrington Atlas: BAtlas 59 B2 Harma,Barrington Atlas location,https://pleiades.stoa.org/places/579943/batlas-location,batlas-location,579943,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",-550,300
2010-11-10T21:32:53Z,,,Barrington Atlas: BAtlas 59 C3 Hymettos M.,Barrington Atlas location,https://pleiades.stoa.org/places/579955/batlas-location,batlas-location,579955,,,unknown,certain,"POLYGON ((23.75 37.75, 24 37.75, 24 38, 23.75 38, 23.75 37.75))",,
2010-11-10T21:32:05Z,,,Barrington Atlas: BAtlas 59 C4 Elaiousa Ins.,Barrington Atlas location,https://pleiades.stoa.org/places/579918/batlas-location,batlas-location,579918,,,unknown,certain,"POLYGON ((23.75 37.5, 24 37.5, 24 37.75, 23.75 37.75, 23.75 37.5))",,
2010-11-10T21:33:13Z,,,Barrington Atlas: BAtlas 59 B2 Kephisos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579973/batlas-location,batlas-location,579973,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",,
2010-11-10T21:33:30Z,,,Barrington Atlas: BAtlas 59 D3 Koroneia Pr.,Barrington Atlas location,https://pleiades.stoa.org/places/579990/batlas-location,batlas-location,579990,,,unknown,certain,"POLYGON ((24 37.75, 24.25 37.75, 24.25 38, 24 38, 24 37.75))",-550,300
2010-11-10T21:32:25Z,,,Barrington Atlas: BAtlas 59 A2 Erythrai,Barrington Atlas location,https://pleiades.stoa.org/places/579928/batlas-location,batlas-location,579928,,,unknown,certain,"POLYGON ((23.25 38, 23.5 38, 23.5 38.25, 23.25 38.25, 23.25 38))",-550,300
2010-11-10T21:32:51Z,,,Barrington Atlas: BAtlas 59 B3 Hydroussa Ins.,Barrington Atlas location,https://pleiades.stoa.org/places/579953/batlas-location,batlas-location,579953,,,unknown,certain,"POLYGON ((23.5 37.75, 23.75 37.75, 23.75 38, 23.5 38, 23.5 37.75))",,
2011-11-23T19:21:41Z,,,Pleiades,Bounding box of line of fortifications,https://pleiades.stoa.org/places/579047271/bounding-box-of-line-of-fortifications,bounding-box-of-line-of-fortifications,579047271,,,unknown,certain,"POLYGON ((-3.6032 54.5621, -3.205 54.5621, -3.205 54.9571, -3.6032 54.9571, -3.6032 54.5621))",-30,640
2010-11-10T21:31:28Z,,,Barrington Atlas: BAtlas 59 B2 Asty,Barrington Atlas location,https://pleiades.stoa.org/places/579881/batlas-location,batlas-location,579881,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",-750,640
2021-03-13T17:30:32Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 363600880, version 3, osm:changeset=63281414, 2018-10-07T14:53:36Z)",OSM location of Sanctuary of Aphrodite,https://pleiades.stoa.org/places/579874/osm-location-of-sanctuary-of-aphrodite,osm-location-of-sanctuary-of-aphrodite,579874,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((23.6163108 38.0123859, 23.6166598 38.0124242, 23.6166223 38.0125426, 23.6157871 38.0133379, 23.615478 38.0134189, 23.6154139 38.0130699, 23.6153334 38.0125956, 23.6163108 38.0123859))",-550,300
2020-01-05T21:20:29Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 493477085, version 2, osm:changeset=48681310, 2017-05-14T19:12:19Z)",OSM location of Temple of Apollo Zoster,https://pleiades.stoa.org/places/579875/osm-location-of-temple-of-apollo-zoster,osm-location-of-temple-of-apollo-zoster,579875,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((23.7738577 37.8098984, 23.7739193 37.8100217, 23.7736032 37.8101203, 23.7735416 37.809997, 23.7738577 37.8098984))",-550,-30
2010-11-10T21:30:44Z,,,Barrington Atlas: BAtlas 59 B2 Acharnai (S),Barrington Atlas location,https://pleiades.stoa.org/places/579843/batlas-location,batlas-location,579843,,,unknown,certain,"POLYGON ((23.5 38, 23.75 38, 23.75 38.25, 23.5 38.25, 23.5 38))",-550,300
2015-08-02T15:25:24Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 32201561, version 5, osm:changeset=73158539, 2019-08-08T14:33:01Z)","OSM location of Brauron, temple of Artemis",https://pleiades.stoa.org/places/579879/osm-location-of-temple-of-artemis,osm-location-of-temple-of-artemis,579879,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((23.9939376 37.9259787, 23.9940351 37.9264163, 23.9935543 37.926483, 23.9934568 37.9260453, 23.9939376 37.9259787))",-750,640
2010-11-10T21:31:27Z,,,Barrington Atlas: BAtlas 59 B1 Asopos fl.,Barrington Atlas location,https://pleiades.stoa.org/places/579880/batlas-location,batlas-location,579880,,,unknown,certain,"POLYGON ((23.5 38.25, 23.75 38.25, 23.75 38.5, 23.5 38.5, 23.5 38.25))",,
2019-01-19T15:20:40Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 273253076, version 4, osm:changeset=34923571, 2015-10-28T10:53:18Z)",OSM location of Temple of Aphaea,https://pleiades.stoa.org/places/579872/osm-location-of-temple-of-aphaea,osm-location-of-temple-of-aphaea,579872,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((23.5339037 37.7539919, 23.5340632 37.7541766, 23.5335753 37.7546345, 23.5328451 37.7544075, 23.5330244 37.7540825, 23.5339037 37.7539919))",-750,640
2010-11-10T21:31:11Z,,,Barrington Atlas: BAtlas 59 C2 Ankesmos M.,Barrington Atlas location,https://pleiades.stoa.org/places/579868/batlas-location,batlas-location,579868,,,unknown,certain,"POLYGON ((23.75 38, 24 38, 24 38.25, 23.75 38.25, 23.75 38))",-550,300
