created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2009-10-20T14:00:16Z,"An ancient place, cited: BAtlas 21 E5 Praetorium",<p>The Barrington Atlas Directory notes: Mehadia ROM</p>,Barrington Atlas: BAtlas 21 E5 Praetorium,Praetorium,https://pleiades.stoa.org/places/207364,207364,44.9043893,22.3654341,"POLYGON ((22.3654341 44.9043893, 22.3654341 44.9043893, 22.3654341 44.9043893, 22.3654341 44.9043893))",precise
2009-10-20T13:59:43Z,"An ancient place, cited: BAtlas 21 E5 Oštrelj","The Barrington Atlas Directory notes: Oštrelj, YUG",Barrington Atlas: BAtlas 21 E5 Oštrelj,Oštrelj,https://pleiades.stoa.org/places/207325,207325,44.05461,22.217715,"POLYGON ((22.217715 44.05461, 22.217715 44.05461, 22.217715 44.05461, 22.217715 44.05461))",precise
2009-10-20T14:00:23Z,"An ancient place, cited: BAtlas 21 F5 Răcari","The Barrington Atlas Directory notes: Răcari, ROM",Barrington Atlas: BAtlas 21 F5 Răcari,Răcari,https://pleiades.stoa.org/places/207372,207372,44.514002,23.571841,"POLYGON ((23.571841 44.514002, 23.571841 44.514002, 23.571841 44.514002, 23.571841 44.514002))",precise
2009-10-20T13:59:29Z,"An ancient place, cited: BAtlas 21 F3 Noşlac","The Barrington Atlas Directory notes: Noşlac, ROM",Barrington Atlas: BAtlas 21 F3 Noşlac,Noşlac,https://pleiades.stoa.org/places/207309,207309,46.399938,23.933278,"POLYGON ((23.933278 46.399938, 23.933278 46.399938, 23.933278 46.399938, 23.933278 46.399938))",precise
2009-10-20T13:59:59Z,"An ancient place, cited: BAtlas 21 F2 Pintic","The Barrington Atlas Directory notes: Pintic, ROM",Barrington Atlas: BAtlas 21 F2 Pintic,Pintic,https://pleiades.stoa.org/places/207348,207348,47.077145,23.793299,"POLYGON ((23.793299 47.077145, 23.793299 47.077145, 23.793299 47.077145, 23.793299 47.077145))",precise
2017-10-27T20:16:15Z,"An ancient place, cited: BAtlas 21 F5 Rhabo fl.",The Barrington Atlas Directory notes: river,Barrington Atlas: BAtlas 21 F5 Rhabo fl.,Rhabo (river),https://pleiades.stoa.org/places/207387,207387,44.5,23.5,"POLYGON ((24 44, 24 45, 23 45, 23 44, 24 44))",rough
2009-10-20T14:00:21Z,"An ancient place, cited: BAtlas 21 E5 Puţinei","The Barrington Atlas Directory notes: Puţinei, ROM",Barrington Atlas: BAtlas 21 E5 Puţinei,Puţinei,https://pleiades.stoa.org/places/207368,207368,44.68072,22.70204,"POLYGON ((22.70204 44.68072, 22.70204 44.68072, 22.70204 44.68072, 22.70204 44.68072))",precise
2009-10-20T13:59:46Z,"An ancient place, cited: BAtlas 21 F3 Palatca","The Barrington Atlas Directory notes: Palatca, ROM",Barrington Atlas: BAtlas 21 F3 Palatca,Palatca,https://pleiades.stoa.org/places/207329,207329,46.840774,23.988306,"POLYGON ((23.988306 46.840774, 23.988306 46.840774, 23.988306 46.840774, 23.988306 46.840774))",precise
2009-10-20T13:59:25Z,"An ancient place, cited: BAtlas 21 E3 Neagra","The Barrington Atlas Directory notes: Neagra, gold washing ROM",Barrington Atlas: BAtlas 21 E3 Neagra,Neagra,https://pleiades.stoa.org/places/207305,207305,46.414426,22.864705,"POLYGON ((22.864705 46.414426, 22.864705 46.414426, 22.864705 46.414426, 22.864705 46.414426))",precise
2009-10-20T14:00:03Z,"An ancient place, cited: BAtlas 21 A6 Potpeć","<p>The Barrington Atlas Directory notes: Potpeć, settlement and mine BOS</p>",Barrington Atlas: BAtlas 21 A6 Potpeć,Potpeć,https://pleiades.stoa.org/places/207352,207352,43.47887,18.873318,"POLYGON ((18.873318 43.47887, 18.873318 43.47887, 18.873318 43.47887, 18.873318 43.47887))",precise
2009-10-20T13:59:56Z,"An ancient place, cited: BAtlas 21 D5 Picenses",The Barrington Atlas Directory notes: YUG,Barrington Atlas: BAtlas 21 D5 Picenses,Picenses,https://pleiades.stoa.org/places/207344,207344,44.64005160682867,21.31243235497025,"POLYGON ((21.52063485362612 44.63862223194093, 21.52063485362612 44.642191423449674, 21.104229177605816 44.642191423449674, 21.104229177605816 44.63862223194093, 21.52063485362612 44.63862223194093))",precise
2009-10-20T13:59:33Z,"An ancient place, cited: BAtlas 21 C5 ‘Noviciani’",<p>The Barrington Atlas Directory notes: Šimanovci YUG</p>,Barrington Atlas: BAtlas 21 C5 ‘Noviciani’,‘Noviciani’,https://pleiades.stoa.org/places/207313,207313,44.5,20.5,"POLYGON ((21 44, 21 45, 20 45, 20 44, 21 44))",rough
2009-10-20T13:59:32Z,"An ancient place, cited: BAtlas 21 C6 Novi Pazar","The Barrington Atlas Directory notes: Novi Pazar, YUG",Barrington Atlas: BAtlas 21 C6 Novi Pazar,Novi Pazar,https://pleiades.stoa.org/places/207312,207312,43.142857,20.517122,"POLYGON ((20.517122 43.142857, 20.517122 43.142857, 20.517122 43.142857, 20.517122 43.142857))",precise
2009-10-20T13:59:57Z,"An ancient place, cited: BAtlas 21 D5 Pincus",The Barrington Atlas Directory notes: Veliko Gradište YUG,Barrington Atlas: BAtlas 21 D5 Pincus,Pincus,https://pleiades.stoa.org/places/207345,207345,44.760588,21.510941,"POLYGON ((21.510941 44.760588, 21.510941 44.760588, 21.510941 44.760588, 21.510941 44.760588))",precise
2009-10-20T14:00:05Z,"An ancient place, cited: BAtlas 21 F3 Poiana","The Barrington Atlas Directory notes: Poiana, settlement and mine ROM",Barrington Atlas: BAtlas 21 F3 Poiana,Poiana,https://pleiades.stoa.org/places/207353,207353,46.139266,23.007683,"POLYGON ((23.007683 46.139266, 23.007683 46.139266, 23.007683 46.139266, 23.007683 46.139266))",precise
2009-10-20T13:59:24Z,Napoca (modern Cluj-Napoca) was an ancient Roman settlement established after the conquest of Dacia in A.D. 106. It became a provincial capital of Dacia Porolissensis and was abandoned in the late third century. Its name appears on the Roman milestone found in nearby Aiton.,<p>The Barrington Atlas Directory notes: Cluj-Napoca ROM</p>,Barrington Atlas: BAtlas 21 F3 Napoca,Napoca,https://pleiades.stoa.org/places/207304,207304,46.773461499999996,23.59417,"POLYGON ((23.599942 46.769657, 23.599942 46.777266, 23.588398 46.777266, 23.588398 46.769657, 23.599942 46.769657))",precise
2009-10-20T14:00:38Z,"An ancient place, cited: BAtlas 21 E3 Rîbiţa","The Barrington Atlas Directory notes: Rîbiţa, ROM",Barrington Atlas: BAtlas 21 E3 Rîbiţa,Rîbiţa,https://pleiades.stoa.org/places/207390,207390,46.17635,22.765551,"POLYGON ((22.765551 46.17635, 22.765551 46.17635, 22.765551 46.17635, 22.765551 46.17635))",precise
2009-10-20T13:59:45Z,"An ancient place, cited: BAtlas 21 E6 Pakleštica","The Barrington Atlas Directory notes: Pakleštica, fort, settlement YUG",Barrington Atlas: BAtlas 21 E6 Pakleštica,Pakleštica,https://pleiades.stoa.org/places/207328,207328,43.206558,22.740962,"POLYGON ((22.740962 43.206558, 22.740962 43.206558, 22.740962 43.206558, 22.740962 43.206558))",precise
2009-10-20T14:00:35Z,"An ancient place, cited: BAtlas 21 E5 Rgotina","The Barrington Atlas Directory notes: Rgotina, YUG",Barrington Atlas: BAtlas 21 E5 Rgotina,Rgotina,https://pleiades.stoa.org/places/207386,207386,43.990373,22.292503,"POLYGON ((22.292503 43.990373, 22.292503 43.990373, 22.292503 43.990373, 22.292503 43.990373))",precise
2009-10-20T14:00:00Z,"An ancient place, cited: BAtlas 21 B6 Plješivica","The Barrington Atlas Directory notes: Plješivica, BOS",Barrington Atlas: BAtlas 21 B6 Plješivica,Plješivica,https://pleiades.stoa.org/places/207349,207349,43.837149,19.014258,"POLYGON ((19.014258 43.837149, 19.014258 43.837149, 19.014258 43.837149, 19.014258 43.837149))",precise
2009-10-20T13:59:28Z,"An ancient place, cited: BAtlas 21 E6 Niševac","The Barrington Atlas Directory notes: Niševac, YUG",Barrington Atlas: BAtlas 21 E6 Niševac,Niševac,https://pleiades.stoa.org/places/207308,207308,43.454541,22.109345,"POLYGON ((22.109345 43.454541, 22.109345 43.454541, 22.109345 43.454541, 22.109345 43.454541))",precise
2009-10-20T14:00:23Z,"An ancient place, cited: BAtlas 21 E6 *Radices",The Barrington Atlas Directory notes: Jelašnica? YUG,Barrington Atlas: BAtlas 21 E6 *Radices,*Radices,https://pleiades.stoa.org/places/207373,207373,43.285891,22.076974,"POLYGON ((22.076974 43.285891, 22.076974 43.285891, 22.076974 43.285891, 22.076974 43.285891))",precise
2009-10-20T13:59:42Z,"An ancient place, cited: BAtlas 21 D6 Orljane","The Barrington Atlas Directory notes: Orljane, YUG",Barrington Atlas: BAtlas 21 D6 Orljane,Orljane,https://pleiades.stoa.org/places/207324,207324,43.194677,21.8197,"POLYGON ((21.8197 43.194677, 21.8197 43.194677, 21.8197 43.194677, 21.8197 43.194677))",precise
2009-10-20T13:59:47Z,"An ancient place, cited: BAtlas 21 C2 Pathissus fl.",<p>The Barrington Atlas Directory notes: Tisza</p>,Barrington Atlas: BAtlas 21 C2 Pathissus fl.,Pathissus (river),https://pleiades.stoa.org/places/207332,207332,47.36270515973942,21.44111542180457,"POLYGON ((24.2444462 45.1331417, 24.2444462 48.4257548, 20.032196 48.4257548, 20.032196 45.1331417, 24.2444462 45.1331417))",precise
2009-10-20T14:00:18Z,"An ancient place, cited: BAtlas 21 E5 Prahovo","The Barrington Atlas Directory notes: Prahovo, fort, harbour YUG",Barrington Atlas: BAtlas 21 E5 Prahovo,Prahovo,https://pleiades.stoa.org/places/207365,207365,44.287288,22.605779,"POLYGON ((22.605779 44.287288, 22.605779 44.287288, 22.605779 44.287288, 22.605779 44.287288))",precise
2009-10-20T13:59:52Z,"An ancient place, cited: BAtlas 21 E5 Petnic","The Barrington Atlas Directory notes: Petnic, ROM",Barrington Atlas: BAtlas 21 E5 Petnic,Petnic,https://pleiades.stoa.org/places/207339,207339,44.97793,22.288055,"POLYGON ((22.288055 44.97793, 22.288055 44.97793, 22.288055 44.97793, 22.288055 44.97793))",precise
2009-10-20T14:00:46Z,"An ancient place, cited: BAtlas 21 E5 Rudna Glava","The Barrington Atlas Directory notes: Rudna Glava, YUG",Barrington Atlas: BAtlas 21 E5 Rudna Glava,Rudna Glava,https://pleiades.stoa.org/places/207397,207397,44.338996,22.068997,"POLYGON ((22.068997 44.338996, 22.068997 44.338996, 22.068997 44.338996, 22.068997 44.338996))",precise
2023-06-30T20:43:38Z,"Base of the Roman ala I Batavorum milliaria from the time of Hadrian to Rome's withdrawal from Dacia in the third century, this site at the modern village of Războieni-Cetate in Romania has been the subject of intensive geomagnetic survey and verification excavations between 2016 and 2018.","<p>The Barrington Atlas Directory notes: Războieni, castrum, settlement ROM</p>",Barrington Atlas: BAtlas 21 F3 Războieni,Războieni-Cetate Roman castrum,https://pleiades.stoa.org/places/207378,207378,46.411904,23.865332,"POLYGON ((23.865332 46.411904, 23.865332 46.411904, 23.865332 46.411904, 23.865332 46.411904))",precise
2018-06-08T00:04:48Z,"An ancient place, cited: BAtlas 21 D6 Naissus",<p>The Barrington Atlas Directory notes: Niš YUG</p>,Barrington Atlas: BAtlas 21 D6 Naissus,Naissus,https://pleiades.stoa.org/places/207303,207303,43.316295,21.893884,"POLYGON ((21.893884 43.316295, 21.893884 43.316295, 21.893884 43.316295, 21.893884 43.316295))",precise
2009-10-20T14:00:06Z,"An ancient place, cited: BAtlas 21 D5 Pojejena de Sus","The Barrington Atlas Directory notes: Pojejena de Sus, ROM",Barrington Atlas: BAtlas 21 D5 Pojejena de Sus,Pojejena de Sus,https://pleiades.stoa.org/places/207354,207354,44.760152,21.580472,"POLYGON ((21.580472 44.760152, 21.580472 44.760152, 21.580472 44.760152, 21.580472 44.760152))",precise
2009-10-20T13:59:54Z,"An ancient place, cited: BAtlas 21 E5 Phlorentiana",The Barrington Atlas Directory notes: Florentin BUL,Barrington Atlas: BAtlas 21 E5 Phlorentiana,Phlorentiana,https://pleiades.stoa.org/places/207342,207342,44.134987,22.849995,"POLYGON ((22.849995 44.134987, 22.849995 44.134987, 22.849995 44.134987, 22.849995 44.134987))",precise
2009-10-20T14:00:14Z,"An ancient place, cited: BAtlas 21 F3 Potaissa",The Barrington Atlas Directory notes: Turda ROM,Barrington Atlas: BAtlas 21 F3 Potaissa,Potaissa,https://pleiades.stoa.org/places/207362,207362,46.5683855,23.781802499999998,"POLYGON ((23.790871 46.566235, 23.790871 46.570536, 23.772734 46.570536, 23.772734 46.566235, 23.790871 46.566235))",precise
2009-10-20T13:59:41Z,"An ancient place, cited: BAtlas 21 F4 Orăştiora de Sus","The Barrington Atlas Directory notes: Orăştiora de Sus, ROM",Barrington Atlas: BAtlas 21 F4 Orăştiora de Sus,Orăştiora de Sus,https://pleiades.stoa.org/places/207323,207323,45.730334,23.170707,"POLYGON ((23.170707 45.730334, 23.170707 45.730334, 23.170707 45.730334, 23.170707 45.730334))",precise
2009-10-20T14:00:25Z,"An ancient place, cited: BAtlas 21 D5 Rakinac","The Barrington Atlas Directory notes: Rakinac, YUG",Barrington Atlas: BAtlas 21 D5 Rakinac,Rakinac,https://pleiades.stoa.org/places/207374,207374,44.253756,21.055442,"POLYGON ((21.055442 44.253756, 21.055442 44.253756, 21.055442 44.253756, 21.055442 44.253756))",precise
2009-10-20T13:59:37Z,"An ancient place, cited: BAtlas 21 C5 Oktabon",The Barrington Atlas Directory notes: Višnjica YUG,Barrington Atlas: BAtlas 21 C5 Oktabon,Oktabon,https://pleiades.stoa.org/places/207319,207319,44.814335,20.558472,"POLYGON ((20.558472 44.814335, 20.558472 44.814335, 20.558472 44.814335, 20.558472 44.814335))",precise
2009-10-20T14:00:11Z,One of two castra defending the Trajanic bridge across the Danube.,"<p>The Barrington Atlas Directory notes: Trajan’s bridge, Kostol YUG</p>",Barrington Atlas: BAtlas 21 E5 Pontes,Pontes,https://pleiades.stoa.org/places/207359,207359,44.61305960434184,22.66923178017218,"POLYGON ((22.670074 44.612494, 22.670074 44.6136282, 22.6683949 44.6136282, 22.6683949 44.612494, 22.670074 44.612494))",precise
2009-10-20T14:00:26Z,"An ancient place, cited: BAtlas 21 D4 Ramna","The Barrington Atlas Directory notes: Ramna, ROM",Barrington Atlas: BAtlas 21 D4 Ramna,Ramna,https://pleiades.stoa.org/places/207375,207375,45.433375,21.683585,"POLYGON ((21.683585 45.433375, 21.683585 45.433375, 21.683585 45.433375, 21.683585 45.433375))",precise
2009-10-20T13:59:40Z,Optatiana was a Roman castrum and settlement located along the road from Napoca to Porolissum.,<p>The Barrington Atlas Directory notes: Sutoru ROM</p>,Barrington Atlas: BAtlas 21 F3 Optatiana,Optatiana,https://pleiades.stoa.org/places/207322,207322,46.986085,23.251666,"POLYGON ((23.251666 46.986085, 23.251666 46.986085, 23.251666 46.986085, 23.251666 46.986085))",precise
2009-10-20T13:59:49Z,"An ancient place, cited: BAtlas 21 F3 Păuca","The Barrington Atlas Directory notes: Păuca, ROM",Barrington Atlas: BAtlas 21 F3 Păuca,Păuca,https://pleiades.stoa.org/places/207334,207334,46.009346,23.892345,"POLYGON ((23.892345 46.009346, 23.892345 46.009346, 23.892345 46.009346, 23.892345 46.009346))",precise
2009-10-20T14:00:15Z,"An ancient place, cited: BAtlas 21 D6 Praesidium Pompei","<p>The Barrington Atlas Directory notes: Nerića Han, Rutovac? YUG</p>",Barrington Atlas: BAtlas 21 D6 Praesidium Pompei,Praesidium Pompei,https://pleiades.stoa.org/places/207363,207363,43.58955,21.617729,"POLYGON ((21.617729 43.58955, 21.617729 43.58955, 21.617729 43.58955, 21.617729 43.58955))",precise
2009-10-20T14:00:45Z,"An ancient place, cited: BAtlas 21 E4 Ruda","The Barrington Atlas Directory notes: Ruda, ROM",Barrington Atlas: BAtlas 21 E4 Ruda,Ruda,https://pleiades.stoa.org/places/207396,207396,45.697856,22.747856,"POLYGON ((22.747856 45.697856, 22.747856 45.697856, 22.747856 45.697856, 22.747856 45.697856))",precise
2009-10-20T14:00:29Z,"An ancient place, cited: BAtlas 21 D4 Recaş","The Barrington Atlas Directory notes: Recaş, ROM",Barrington Atlas: BAtlas 21 D4 Recaş,Recaş,https://pleiades.stoa.org/places/207379,207379,45.800616,21.513079,"POLYGON ((21.513079 45.800616, 21.513079 45.800616, 21.513079 45.800616, 21.513079 45.800616))",precise
2017-11-29T17:39:24Z,"An ancient place, cited: BAtlas 21 F4 Reciu","The Barrington Atlas Directory notes: Reciu, ROM",Barrington Atlas: BAtlas 21 F4 Reciu,Reciu,https://pleiades.stoa.org/places/207380,207380,45.864978,23.673964,"POLYGON ((23.673964 45.864978, 23.673964 45.864978, 23.673964 45.864978, 23.673964 45.864978))",precise
2009-10-20T13:59:35Z,"An ancient place, cited: BAtlas 21 F2 Ocna Dejului","The Barrington Atlas Directory notes: Ocna Dejului, ROM",Barrington Atlas: BAtlas 21 F2 Ocna Dejului,Ocna Dejului,https://pleiades.stoa.org/places/207317,207317,47.11468,23.851649,"POLYGON ((23.851649 47.11468, 23.851649 47.11468, 23.851649 47.11468, 23.851649 47.11468))",precise
2009-10-20T13:59:53Z,"An ancient place, cited: BAtlas 21 F4 ‘Petris’",<p>The Barrington Atlas Directory notes: Uroiu ROM</p>,Barrington Atlas: BAtlas 21 F4 ‘Petris’,‘Petris’,https://pleiades.stoa.org/places/207340,207340,45.864378,23.032229,"POLYGON ((23.032229 45.864378, 23.032229 45.864378, 23.032229 45.864378, 23.032229 45.864378))",precise
2009-10-20T14:00:08Z,"An ancient place, cited: BAtlas 21 F6 Pomodiana/Cumodina",The Barrington Atlas Directory notes: Stanevo BUL,Barrington Atlas: BAtlas 21 F6 Pomodiana/Cumodina,Pomodiana/Cumodina,https://pleiades.stoa.org/places/207356,207356,43.823923,23.446233,"POLYGON ((23.446233 43.823923, 23.446233 43.823923, 23.446233 43.823923, 23.446233 43.823923))",precise
2009-10-20T14:00:42Z,Galerius commissioned the Late Roman fortified palace compound and memorial complex of Gamzigrad-Romuliana in the late third and early fourth centuries.,<p>The Barrington Atlas Directory notes: Gamzigrad YUG</p>,Barrington Atlas: BAtlas 21 E6 Romuliana,Romuliana,https://pleiades.stoa.org/places/207395,207395,43.899206,22.1857501,"POLYGON ((22.1857501 43.899206, 22.1857501 43.899206, 22.1857501 43.899206, 22.1857501 43.899206))",precise
2009-10-20T14:00:32Z,"An ancient place, cited: BAtlas 21 F6 Remetodia",The Barrington Atlas Directory notes: Orsoja? BUL,Barrington Atlas: BAtlas 21 F6 Remetodia,Remetodia,https://pleiades.stoa.org/places/207383,207383,43.777717,23.095004,"POLYGON ((23.095004 43.777717, 23.095004 43.777717, 23.095004 43.777717, 23.095004 43.777717))",precise
2018-06-07T23:35:51Z,"An ancient place, cited: BAtlas 21 E6 Ratiaria",<p>The Barrington Atlas Directory notes: Archer BUL</p>,Barrington Atlas: BAtlas 21 E6 Ratiaria,Ratiaria,https://pleiades.stoa.org/places/207376,207376,43.813575,22.9122725,"POLYGON ((22.919689 43.809753, 22.919689 43.817397, 22.904856 43.817397, 22.904856 43.809753, 22.919689 43.809753))",precise
2009-10-20T14:00:48Z,"An ancient place, cited: BAtlas 21 C5 Rudnik","The Barrington Atlas Directory notes: Rudnik, Čačak, mining settlement, fort YUG",Barrington Atlas: BAtlas 21 C5 Rudnik,Rudnik,https://pleiades.stoa.org/places/207399,207399,44.116129,20.495484,"POLYGON ((20.495484 44.116129, 20.495484 44.116129, 20.495484 44.116129, 20.495484 44.116129))",precise
2009-10-20T13:59:39Z,"An ancient place, cited: BAtlas 21 F6 Opletnja","The Barrington Atlas Directory notes: Opletnja, BUL",Barrington Atlas: BAtlas 21 F6 Opletnja,Opletnja,https://pleiades.stoa.org/places/207321,207321,43.100288,23.445123,"POLYGON ((23.445123 43.100288, 23.445123 43.100288, 23.445123 43.100288, 23.445123 43.100288))",precise
2009-10-20T14:00:12Z,"An ancient place, cited: BAtlas 21 E3 Porcurea","The Barrington Atlas Directory notes: Porcurea, ROM",Barrington Atlas: BAtlas 21 E3 Porcurea,Porcurea,https://pleiades.stoa.org/places/207360,207360,46.071439,22.996685,"POLYGON ((22.996685 46.071439, 22.996685 46.071439, 22.996685 46.071439, 22.996685 46.071439))",precise
2009-10-20T14:00:13Z,Porolissum was a Roman city in Dacia established in A.D. 106. It became the capital of Dacia Porolissensis in A.D. 124.,<p>The Barrington Atlas Directory notes: Moigrad-Jac ROM</p>,Barrington Atlas: BAtlas 21 F2 Porolissum,Porolissum,https://pleiades.stoa.org/places/207361,207361,47.179235620228425,23.156979754749138,"POLYGON ((23.1593679 47.1775014, 23.1593679 47.1807664, 23.1550283 47.1807664, 23.1550283 47.1775014, 23.1593679 47.1775014))",precise
